Date,PX Open,PX Last
2023-11-07,435.69000244140625,436.92999267578125
2023-11-08,437.54998779296875,437.25
2023-11-09,438.42999267578125,433.8399963378906
2023-11-10,435.9800109863281,440.6099853515625
2023-11-13,439.2300109863281,440.19000244140625
2023-11-14,446.32000732421875,448.7300109863281
2023-11-15,450.1099853515625,449.67999267578125
2023-11-16,449.2200012207031,450.2300109863281
2023-11-17,450.239990234375,450.7900085449219
2023-11-20,450.5299987792969,454.260009765625
2023-11-21,453.17999267578125,453.2699890136719
2023-11-22,454.9800109863281,455.0199890136719
2023-11-24,455.07000732421875,455.29998779296875
2023-11-27,454.6499938964844,454.4800109863281
2023-11-28,454.0799865722656,454.92999267578125
2023-11-29,457.1499938964844,454.6099853515625
2023-11-30,455.4800109863281,456.3999938964844
2023-12-01,455.7699890136719,459.1000061035156
2023-12-04,455.6000061035156,456.69000244140625
2023-12-05,455.260009765625,456.6000061035156
2023-12-06,458.80999755859375,454.760009765625
2023-12-07,456.9100036621094,458.2300109863281
2023-12-08,457.4599914550781,460.20001220703125
2023-12-11,459.69000244140625,461.989990234375
2023-12-12,461.6300048828125,464.1000061035156
2023-12-13,464.489990234375,470.5
2023-12-14,472.5,472.010009765625
2023-12-15,469.489990234375,469.3299865722656
2023-12-18,470.9800109863281,471.9700012207031
2023-12-19,472.5299987792969,474.8399963378906
2023-12-20,473.9599914550781,468.260009765625
2023-12-21,471.3299865722656,472.70001220703125
2023-12-22,473.8599853515625,473.6499938964844
2023-12-26,474.07000732421875,475.6499938964844
2023-12-27,475.44000244140625,476.510009765625
2023-12-28,476.8800048828125,476.69000244140625
2023-12-29,476.489990234375,475.30999755859375
2024-01-02,472.1600036621094,472.6499938964844
2024-01-03,470.42999267578125,468.7900085449219
2024-01-04,468.29998779296875,467.2799987792969
2024-01-05,467.489990234375,467.9200134277344
2024-01-08,468.42999267578125,474.6000061035156
2024-01-09,471.8699951171875,473.8800048828125
2024-01-10,474.1600036621094,476.55999755859375
2024-01-11,477.5899963378906,476.3500061035156
2024-01-12,477.8399963378906,476.67999267578125
2024-01-16,475.260009765625,474.92999267578125
2024-01-17,471.82000732421875,472.2900085449219
2024-01-18,474.010009765625,476.489990234375
2024-01-19,477.6499938964844,482.42999267578125
2024-01-22,484.010009765625,483.45001220703125
2024-01-23,484.010009765625,484.8599853515625
2024-01-24,487.80999755859375,485.3900146484375
2024-01-25,487.5799865722656,488.0299987792969
2024-01-26,487.5899963378906,487.4100036621094
2024-01-29,487.7300109863281,491.2699890136719
2024-01-30,490.55999755859375,490.8900146484375
2024-01-31,488.6199951171875,482.8800048828125
2024-02-01,484.6300048828125,489.20001220703125
2024-02-02,489.6499938964844,494.3500061035156
2024-02-05,493.70001220703125,492.54998779296875
2024-02-06,493.5199890136719,493.9800109863281
2024-02-07,496.2900085449219,498.1000061035156
2024-02-08,498.1000061035156,498.32000732421875
2024-02-09,498.8399963378906,501.20001220703125
2024-02-12,501.1700134277344,500.9800109863281
2024-02-13,494.5299987792969,494.0799865722656
2024-02-14,496.7900085449219,498.57000732421875
2024-02-15,499.2900085449219,502.010009765625
2024-02-16,501.70001220703125,499.510009765625
2024-02-20,497.7200012207031,496.760009765625
2024-02-21,495.4200134277344,497.2099914550781
2024-02-22,504.010009765625,507.5
2024-02-23,509.2699890136719,507.8500061035156
2024-02-26,508.29998779296875,505.989990234375
2024-02-27,506.70001220703125,506.92999267578125
2024-02-28,505.3299865722656,506.260009765625
2024-02-29,508.07000732421875,508.0799865722656
2024-03-01,508.9800109863281,512.8499755859375
2024-03-04,512.030029296875,512.2999877929688
2024-03-05,510.239990234375,507.17999267578125
2024-03-06,510.54998779296875,509.75
2024-03-07,513.1400146484375,514.8099975585938
2024-03-08,515.4600219726562,511.7200012207031
2024-03-11,510.4800109863281,511.2799987792969
2024-03-12,513.4500122070312,516.780029296875
2024-03-13,517.1099853515625,515.969970703125
2024-03-14,516.969970703125,514.9500122070312
2024-03-15,510.2099914550781,509.8299865722656
2024-03-18,514.0,512.8599853515625
2024-03-19,512.1500244140625,515.7100219726562
2024-03-20,515.77001953125,520.47998046875
2024-03-21,523.3900146484375,522.2000122070312
2024-03-22,522.1099853515625,521.2100219726562
2024-03-25,519.7999877929688,519.77001953125
2024-03-26,521.22998046875,518.8099975585938
2024-03-27,521.7100219726562,523.1699829101562
2024-03-28,523.2100219726562,523.0700073242188
2024-04-01,523.8300170898438,522.1599731445312
2024-04-02,518.239990234375,518.8400268554688
2024-04-03,517.719970703125,519.4099731445312
2024-04-04,523.52001953125,513.0700073242188
2024-04-05,514.4600219726562,518.4299926757812
2024-04-08,519.1500244140625,518.719970703125
2024-04-09,520.5,519.3200073242188
2024-04-10,513.47998046875,514.1199951171875
2024-04-11,515.6799926757812,518.0
2024-04-12,514.3699951171875,510.8500061035156
2024-04-15,515.1300048828125,504.45001220703125
2024-04-16,504.94000244140625,503.5299987792969
2024-04-17,506.04998779296875,500.54998779296875
2024-04-18,501.9800109863281,499.5199890136719
2024-04-19,499.44000244140625,495.1600036621094
2024-04-22,497.8299865722656,499.7200012207031
2024-04-23,501.7799987792969,505.6499938964844
2024-04-24,506.55999755859375,505.4100036621094
2024-04-25,499.17999267578125,503.489990234375
2024-04-26,506.3500061035156,508.260009765625
2024-04-29,510.0899963378906,510.05999755859375
2024-04-30,508.55999755859375,501.9800109863281
2024-05-01,501.3800048828125,500.3500061035156
2024-05-02,504.1499938964844,505.0299987792969
2024-05-03,511.1600036621094,511.2900085449219
2024-05-06,513.75,516.5700073242188
2024-05-07,517.5599975585938,517.1400146484375
2024-05-08,515.260009765625,517.1900024414062
2024-05-09,517.3800048828125,520.1699829101562
2024-05-10,521.8099975585938,520.8400268554688
2024-05-13,522.5599975585938,520.9099731445312
2024-05-14,521.1099853515625,523.2999877929688
2024-05-15,525.8300170898438,529.780029296875
2024-05-16,529.8800048828125,528.6900024414062
2024-05-17,528.8099975585938,529.4500122070312
2024-05-20,529.5700073242188,530.0599975585938
2024-05-21,529.280029296875,531.3599853515625
2024-05-22,530.6500244140625,529.8300170898438
2024-05-23,532.9600219726562,525.9600219726562
2024-05-24,527.8499755859375,529.4400024414062
2024-05-28,530.27001953125,529.8099975585938
2024-05-29,525.6799926757812,526.0999755859375
2024-05-30,524.52001953125,522.6099853515625
2024-05-31,523.5900268554688,527.3699951171875
2024-06-03,529.02001953125,527.7999877929688
2024-06-04,526.4600219726562,528.3900146484375
2024-06-05,530.77001953125,534.6699829101562
2024-06-06,534.97998046875,534.6599731445312
2024-06-07,533.6599731445312,534.010009765625
2024-06-10,533.1799926757812,535.6599731445312
2024-06-11,534.0700073242188,536.9500122070312
2024-06-12,541.6300048828125,541.3599853515625
2024-06-13,543.1500244140625,542.4500122070312
2024-06-14,540.8800048828125,542.780029296875
2024-06-17,542.0800170898438,547.0999755859375
2024-06-18,547.1599731445312,548.489990234375
2024-06-20,549.4400024414062,547.0
2024-06-21,544.4000244140625,544.510009765625
2024-06-24,544.3300170898438,542.739990234375
2024-06-25,543.989990234375,544.8300170898438
2024-06-26,543.6900024414062,545.510009765625
2024-06-27,545.3699951171875,546.3699951171875
2024-06-28,547.1599731445312,544.219970703125
2024-07-01,545.6300048828125,545.3400268554688
2024-07-02,543.7000122070312,549.010009765625
2024-07-03,548.6900024414062,551.4600219726562
2024-07-05,551.77001953125,554.6400146484375
2024-07-08,555.4400024414062,555.280029296875
2024-07-09,556.260009765625,555.8200073242188
2024-07-10,557.0700073242188,561.3200073242188
2024-07-11,561.4400024414062,556.47998046875
2024-07-12,557.6300048828125,559.989990234375
2024-07-15,562.030029296875,561.530029296875
2024-07-16,562.8699951171875,564.8599853515625
2024-07-17,558.7999877929688,556.9400024414062
2024-07-18,558.510009765625,552.6599731445312
2024-07-19,552.4199829101562,548.989990234375
2024-07-22,553.0,554.6500244140625
2024-07-23,554.5399780273438,553.780029296875
2024-07-24,548.8599853515625,541.22998046875
2024-07-25,541.3499755859375,538.4099731445312
2024-07-26,542.280029296875,544.4400024414062
2024-07-29,546.02001953125,544.760009765625
2024-07-30,546.260009765625,542.0
2024-07-31,548.97998046875,550.8099975585938
2024-08-01,552.5700073242188,543.010009765625
2024-08-02,535.75,532.9000244140625
2024-08-05,511.6400146484375,517.3800048828125
2024-08-06,519.219970703125,522.1500244140625
2024-08-07,528.469970703125,518.6599731445312
2024-08-08,523.9099731445312,530.6500244140625
2024-08-09,529.8099975585938,532.989990234375
