Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2019-07-15,125.42,124.98,125.99,124.7065,842562.0,15423.6251,DRI
2019-07-16,123.21,124.18,125.47,123.13,1511878.0,15151.8486,DRI
2019-07-17,122.21,123.44,123.89,121.26,1438069.0,15028.8728,DRI
2019-07-18,124.07,122.42,124.1,121.96,989850.0,15257.6078,DRI
2019-07-19,124.41,123.88,125.14,123.22,999035.0,15312.4414,DRI
2019-07-22,125.46,124.73,125.78,124.055,942028.0,15441.6759,DRI
2019-07-23,125.16,126.16,126.45,124.69,954368.0,15404.7518,DRI
2019-07-24,124.24,125.19,126.07,123.565,989802.0,15291.5177,DRI
2019-07-25,123.59,124.01,124.325,123.0,955267.0,15211.5154,DRI
2019-07-26,125.96,124.26,126.34,123.71,827486.0,15503.2161,DRI
2019-07-29,126.62,125.96,126.75,125.13,1009949.0,15584.4492,DRI
2019-07-30,124.68,126.13,126.35,123.745,651414.0,15345.6731,DRI
2019-07-31,121.56,124.12,124.12,120.14,1159214.0,14961.6621,DRI
2019-08-01,120.88,121.6,122.06,120.12,977928.0,14877.9673,DRI
2019-08-02,120.09,120.94,121.8,119.85,890237.0,14780.7338,DRI
2019-08-05,118.02,118.76,119.8,116.72,1000355.0,14525.9572,DRI
2019-08-06,117.89,118.31,119.36,117.72,974501.0,14509.9567,DRI
2019-08-07,118.93,117.36,119.37,116.365,1092913.0,14637.9604,DRI
2019-08-08,122.05,119.43,122.09,118.89,1075866.0,14989.6583,DRI
2019-08-09,122.43,121.72,123.89,120.805,1513882.0,15036.3282,DRI
2019-08-12,120.66,122.13,122.725,118.13,1001335.0,14818.9444,DRI
2019-08-13,121.16,120.69,122.92,119.92,901477.0,14880.3523,DRI
2019-08-14,116.8,120.0,120.32,116.78,1173556.0,14344.8757,DRI
2019-08-15,114.91,116.78,117.25,114.64,1480077.0,14112.754,DRI
2019-08-16,117.1,115.32,117.65,115.1,839923.0,14381.7205,DRI
2019-08-19,119.57,118.46,120.33,117.89,921797.0,14685.0753,DRI
2019-08-20,118.87,119.42,119.68,117.36,698567.0,14599.1043,DRI
2019-08-21,119.53,119.34,119.98,118.52,947238.0,14680.1627,DRI
2019-08-22,120.9,119.56,121.95,119.56,844744.0,14848.4202,DRI
2019-08-23,120.53,120.85,122.71,120.05,1038048.0,14802.9784,DRI
2019-08-26,121.2,121.27,121.27,119.475,786600.0,14885.2649,DRI
2019-08-27,119.52,121.2,121.47,119.15,1118075.0,14678.9345,DRI
2019-08-28,120.2,119.42,120.71,119.04,639481.0,14762.4492,DRI
2019-08-29,121.84,120.49,122.46,120.37,941778.0,14963.867,DRI
2019-08-30,120.98,121.77,122.92,120.705,905098.0,14858.2454,DRI
2019-09-03,119.52,120.57,121.45,118.6201,805757.0,14678.9345,DRI
2019-09-04,122.12,120.04,122.92,119.63,1200505.0,14998.2554,DRI
2019-09-05,124.06,123.17,124.78,121.83,1020000.0,15236.5179,DRI
2019-09-06,125.48,124.68,127.61,124.46,1812420.0,15410.9162,DRI
2019-09-09,127.57,125.87,127.71,125.07,1166557.0,15667.601,DRI
2019-09-10,126.95,126.79,127.16,124.935,1048957.0,15591.4553,DRI
2019-09-11,127.2,127.45,127.99,126.47,977326.0,15622.1592,DRI
2019-09-12,126.06,127.08,127.46,125.97,1044756.0,15482.1493,DRI
2019-09-13,127.34,126.23,128.41,125.96,1088132.0,15639.3534,DRI
2019-09-16,126.91,126.24,128.07,126.07,1282555.0,15586.5426,DRI
2019-09-17,126.0,127.29,127.94,124.83,1333010.0,15474.7803,DRI
2019-09-18,127.13,126.45,127.6,126.3624,1535022.0,15613.5621,DRI
2019-09-19,120.68,122.02,123.91,120.44,4353623.0,14821.4007,DRI
2019-09-20,119.8,120.61,121.55,119.05,1980195.0,14713.3229,DRI
2019-09-23,119.19,119.7,120.03,118.4,1541928.0,14638.4053,DRI
2019-09-24,117.82,119.85,121.13,117.38,2470447.0,14470.1478,DRI
2019-09-25,118.5,118.0,119.14,117.71,1562217.0,14553.6625,DRI
2019-09-26,116.44,118.03,118.39,115.64,1219644.0,14300.6621,DRI
2019-09-27,116.36,116.68,117.35,115.54,1113041.0,14290.8368,DRI
2019-09-30,118.22,116.8,118.6,116.8,1379076.0,14519.2741,DRI
2019-10-01,117.01,118.28,118.87,116.31,1736283.0,14345.6057,DRI
2019-10-02,115.86,116.11,116.6,114.05,2908381.0,14204.614,DRI
2019-10-03,115.45,115.8,116.51,113.98,1800279.0,14154.3473,DRI
2019-10-04,116.42,115.24,116.545,115.23,1329782.0,14273.2708,DRI
2019-10-07,115.79,116.21,116.41,115.285,1210944.0,14196.0319,DRI
2019-10-08,113.94,115.21,115.59,113.91,1504678.0,13969.219,DRI
2019-10-09,112.47,113.37,113.6,112.16,2035124.0,13788.9948,DRI
2019-10-10,112.03,112.62,113.16,111.59,2225185.0,13735.0501,DRI
2019-10-11,113.04,113.05,114.13,112.82,1430888.0,13858.8776,DRI
2019-10-14,110.45,112.75,112.82,110.39,1113644.0,13541.3397,DRI
2019-10-15,110.29,110.66,110.9144,109.81,1290354.0,13521.7234,DRI
2019-10-16,110.0,110.32,111.02,109.7,1154205.0,13486.169,DRI
2019-10-17,109.14,110.49,110.49,109.09,1013198.0,13380.7316,DRI
2019-10-18,110.45,109.4,110.72,109.15,1195652.0,13541.3397,DRI
2019-10-21,110.16,110.47,111.52,110.0,1025355.0,13505.7852,DRI
2019-10-22,108.82,110.29,110.68,108.57,1193949.0,13341.4991,DRI
2019-10-23,110.4,108.85,110.43,108.58,1196336.0,13535.2096,DRI
2019-10-24,110.41,110.71,111.33,109.59,1229166.0,13536.4356,DRI
2019-10-25,112.37,110.1,112.705,110.1,1101958.0,13776.7346,DRI
2019-10-28,111.35,112.55,113.23,111.31,867011.0,13651.681,DRI
2019-10-29,113.75,113.22,113.9,111.92,1666076.0,13945.9247,DRI
2019-10-30,112.99,113.38,113.9241,111.49,1146652.0,13852.7476,DRI
2019-10-31,112.27,113.17,113.66,111.94,865102.0,13764.4744,DRI
2019-11-01,112.17,112.64,113.43,112.13,822776.0,13752.2143,DRI
2019-11-04,110.95,112.19,112.5,110.715,1072509.0,13602.6404,DRI
2019-11-05,112.77,110.9,113.12,110.66,1150224.0,13825.7752,DRI
2019-11-06,112.79,112.97,113.04,111.805,837128.0,13828.2272,DRI
2019-11-07,113.48,113.28,113.78,112.82,926904.0,13912.8223,DRI
2019-11-08,114.91,113.36,114.91,113.25,988958.0,14088.1425,DRI
2019-11-11,114.36,114.18,114.95,113.77,921913.0,14020.7117,DRI
2019-11-12,112.44,114.34,114.675,109.75,931877.0,13785.3167,DRI
2019-11-13,112.58,112.0,112.935,111.55,897916.0,13802.4809,DRI
2019-11-14,112.47,112.51,113.57,112.11,613438.0,13788.9948,DRI
2019-11-15,112.6,112.95,113.18,111.97,1256285.0,13804.933,DRI
2019-11-18,113.28,112.45,114.01,112.29,2205549.0,13888.302,DRI
2019-11-19,113.49,113.44,113.91,112.89,1020863.0,13914.0483,DRI
2019-11-20,114.75,113.68,115.2,113.48,908459.0,14068.5263,DRI
2019-11-21,113.49,115.13,115.27,113.21,696197.0,13914.0483,DRI
2019-11-22,114.67,113.84,114.86,112.94,645646.0,14058.7181,DRI
2019-11-25,115.66,115.26,116.35,114.7101,894331.0,14180.0937,DRI
2019-11-26,117.19,115.79,117.3,115.43,1578446.0,14367.674,DRI
2019-11-27,117.46,117.75,118.22,117.25,885966.0,14400.7764,DRI
2019-11-29,118.44,117.67,119.28,117.25,803460.0,14520.9259,DRI
2019-12-02,119.32,118.49,119.44,117.99,997630.0,14628.8153,DRI
2019-12-03,118.47,118.73,118.93,117.05,1322556.0,14524.604,DRI
2019-12-04,117.95,118.3,118.84,117.3,1069477.0,14460.8512,DRI
2019-12-05,118.49,118.24,118.82,117.325,1308376.0,14527.056,DRI
2019-12-06,119.83,119.05,119.98,118.6,977804.0,14691.3421,DRI
2019-12-09,118.1,119.96,119.965,118.1,1380496.0,14479.2414,DRI
2019-12-10,118.58,118.1,118.755,117.71,1071640.0,14538.0901,DRI
2019-12-11,117.44,118.57,118.88,117.33,995406.0,14398.3244,DRI
2019-12-12,116.27,116.26,117.22,115.8538,1054710.0,14254.8806,DRI
2019-12-13,115.58,115.93,116.4,114.95,921019.0,14170.2855,DRI
2019-12-16,116.02,116.17,116.5977,115.1,925891.0,14224.2302,DRI
2019-12-17,116.01,115.52,116.46,115.41,1041415.0,14223.0042,DRI
2019-12-18,116.31,116.33,116.81,115.02,1612170.0,14259.7847,DRI
2019-12-19,109.03,112.04,113.0,109.0263,5408973.0,13367.2455,DRI
2019-12-20,110.24,110.0,111.8499,109.3,3928690.0,13515.5933,DRI
2019-12-23,108.7,109.94,109.94,107.91,1871881.0,13326.787,DRI
2019-12-24,108.5,108.7,108.95,108.15,668507.0,13302.2667,DRI
2019-12-26,108.91,108.87,109.38,108.04,1013541.0,13352.5333,DRI
2019-12-27,108.01,108.24,108.52,107.3,1520716.0,13242.1919,DRI
2019-12-30,108.96,108.0,109.0,107.49,1478633.0,13358.6634,DRI
2019-12-31,109.01,109.01,109.34,107.96,1601009.0,13364.7934,DRI
2020-01-02,112.26,109.8,112.26,109.39,2745683.0,13640.7234,DRI
2020-01-03,112.38,111.56,112.515,110.88,1371309.0,13655.3046,DRI
2020-01-06,113.12,112.12,113.15,111.63,1595894.0,13745.2221,DRI
2020-01-07,112.15,112.21,113.48,111.73,1902025.0,13627.3573,DRI
2020-01-08,113.85,112.25,114.07,111.82,1675750.0,13833.9244,DRI
2020-01-09,114.39,113.42,115.5,112.65,1906729.0,13899.5399,DRI
2020-01-10,114.55,114.58,114.83,113.56,1146069.0,13918.9815,DRI
2020-01-13,113.25,114.55,114.89,113.05,1517359.0,13761.0184,DRI
2020-01-14,112.21,112.84,112.84,111.66,2080711.0,13634.6479,DRI
2020-01-15,111.29,112.21,112.64,111.25,1511297.0,13522.8586,DRI
2020-01-16,113.01,111.12,113.85,110.731,2681665.0,13731.8559,DRI
2020-01-17,113.52,113.28,113.75,112.96,1050185.0,13793.8261,DRI
2020-01-21,114.55,113.11,114.69,113.01,1502803.0,13918.9815,DRI
2020-01-22,114.98,114.82,115.45,114.635,1423122.0,13971.2308,DRI
2020-01-23,117.62,114.95,117.72,114.7,1525137.0,14292.0175,DRI
2020-01-24,117.09,117.75,117.77,116.56,1080163.0,14227.6171,DRI
2020-01-27,116.38,115.9,116.99,115.8839,1133454.0,14141.345,DRI
2020-01-28,117.45,116.84,117.87,116.63,1391838.0,14271.3608,DRI
2020-01-29,119.21,117.81,119.59,116.44,1124650.0,14485.2185,DRI
2020-01-30,118.21,118.47,118.57,116.33,1336146.0,14363.7084,DRI
2020-01-31,116.43,118.3,118.485,115.83,1081682.0,14147.4205,DRI
2020-02-03,114.92,117.13,117.13,114.88,1343574.0,13963.9402,DRI
2020-02-04,115.56,115.89,116.74,115.55,1511709.0,14041.7067,DRI
2020-02-05,117.48,115.91,117.63,115.55,1700832.0,14275.0061,DRI
2020-02-06,121.5,117.98,121.8,117.86,2089356.0,14763.4767,DRI
2020-02-07,120.71,121.5,121.95,120.21,1555404.0,14667.4837,DRI
2020-02-10,121.79,120.62,121.9699,120.24,979768.0,14798.7146,DRI
2020-02-11,122.23,121.89,122.42,120.67,1565050.0,14852.179,DRI
2020-02-12,122.45,122.65,124.01,122.24,1150496.0,14878.9113,DRI
2020-02-13,122.27,122.12,122.43,121.27,1081069.0,14857.0394,DRI
2020-02-14,121.71,122.48,122.63,121.33,737088.0,14788.9938,DRI
2020-02-18,120.49,121.16,121.41,119.01,1062835.0,14640.7515,DRI
2020-02-19,120.68,120.81,121.22,119.96,905259.0,14663.8384,DRI
2020-02-20,120.68,120.4,121.0,119.42,757396.0,14663.8384,DRI
2020-02-21,121.1,119.98,121.39,119.96,1372213.0,14714.8726,DRI
2020-02-24,117.89,119.09,119.77,117.34,1177462.0,14324.8252,DRI
2020-02-25,111.75,118.44,118.44,111.6607,1481562.0,13578.7532,DRI
2020-02-26,107.07,111.9,112.51,107.04,2085431.0,13010.086,DRI
2020-02-27,99.36,104.25,104.51,99.3,3097020.0,12073.2431,DRI
2020-02-28,97.5,96.52,100.76,94.23,2593100.0,11847.2344,DRI
2020-03-02,98.8,97.75,98.87,95.56,2405305.0,12005.1975,DRI
2020-03-03,95.31,98.47,100.4,94.46,1693861.0,11581.1272,DRI
2020-03-04,95.06,96.55,96.94,93.43,1789170.0,11550.7497,DRI
2020-03-05,87.95,94.41,94.41,87.38,2700383.0,10686.8129,DRI
2020-03-06,88.15,84.47,90.51,83.79,2449396.0,10711.115,DRI
2020-03-09,77.43,82.07,82.63,77.23,2492466.0,9408.5267,DRI
2020-03-10,82.6,80.86,82.69,76.365,2301336.0,10036.7339,DRI
2020-03-11,70.21,79.05,79.29,69.7,3773145.0,8531.2238,DRI
2020-03-12,59.17,62.97,67.35,57.27,4079109.0,7189.7524,DRI
2020-03-13,65.32,63.96,65.4,59.29,4062367.0,7937.0395,DRI
2020-03-16,49.21,58.24,58.36,46.17,4490209.0,5979.5118,DRI
2020-03-17,41.93,49.9,50.16,35.94,9908460.0,5094.9183,DRI
2020-03-18,34.16,37.17,39.07,26.15,8833558.0,4150.7849,DRI
2020-03-19,42.42,33.73,46.54,30.5,10989693.0,5154.4583,DRI
2020-03-20,39.0,45.5,45.82,37.055,8879181.0,4738.8937,DRI
2020-03-23,41.03,39.88,42.24,37.15,7799015.0,4985.5592,DRI
2020-03-24,53.89,45.13,55.2,45.0,8707565.0,6548.1791,DRI
2020-03-25,58.45,56.66,67.715,54.0,7946577.0,7102.2651,DRI
2020-03-26,60.56,58.48,62.44,56.3,4744837.0,7358.6514,DRI
2020-03-27,54.66,56.57,57.7099,52.5,6019771.0,6641.7418,DRI
2020-03-30,56.85,53.04,57.84,51.02,4062593.0,6907.849,DRI
2020-03-31,54.46,56.9,59.0,53.11,6169145.0,6617.4398,DRI
2020-04-01,46.02,50.3,51.15,45.0,6602873.0,5560.2954,DRI
2020-04-02,44.31,46.28,49.65,43.11,4708158.0,5353.6873,DRI
2020-04-03,45.48,44.24,46.39,43.18,3640591.0,5495.0507,DRI
2020-04-06,52.4,49.2,55.88,49.0,4857917.0,6331.149,DRI
2020-04-07,58.96,57.64,63.34,56.6,6526175.0,7123.7509,DRI
2020-04-08,63.57,62.16,65.35,59.38,4056577.0,7680.747,DRI
2020-04-09,64.34,67.97,69.17,62.13,4873158.0,7773.7811,DRI
2020-04-13,60.89,65.0,65.19,59.801,2192051.0,7356.9402,DRI
2020-04-14,61.15,63.37,64.7,60.72,3110780.0,7388.3543,DRI
2020-04-15,58.79,57.86,59.67,57.07,3735842.0,7103.2109,DRI
2020-04-16,57.98,58.69,59.99,56.51,2995485.0,7005.3439,DRI
2020-04-17,63.35,63.78,65.43,60.34,4037505.0,7654.1659,DRI
2020-04-20,61.79,61.34,64.55,61.01,2397671.0,7465.6813,DRI
2020-04-21,63.32,62.6,63.74,61.32,7066029.0,8223.9539,DRI
2020-04-22,68.3,64.98,69.46,64.97,6673477.0,8870.7525,DRI
2020-04-23,66.87,69.48,69.5,66.3,4055079.0,8685.0252,DRI
2020-04-24,68.82,67.69,69.3,65.75,3508799.0,8938.2897,DRI
2020-04-27,72.4,70.0,72.61,68.69,3282376.0,9403.2574,DRI
2020-04-28,74.8,76.41,77.11,71.22,4123075.0,9714.9676,DRI
2020-04-29,78.21,78.12,81.1773,76.97,3908824.0,10157.8558,DRI
2020-04-30,73.79,76.94,77.5385,72.79,3299079.0,9583.7896,DRI
2020-05-01,69.85,70.4,72.3138,68.08,3467699.0,9072.0653,DRI
2020-05-04,70.62,67.14,70.7,66.02,2042973.0,9172.0724,DRI
2020-05-05,68.99,72.27,72.63,68.6,2524383.0,8960.3692,DRI
2020-05-06,68.21,69.68,71.23,68.2,2553292.0,8859.0634,DRI
2020-05-07,70.53,69.24,72.0988,68.76,2304814.0,9160.3832,DRI
2020-05-08,74.72,72.02,74.88,71.75,2996296.0,9704.5773,DRI
2020-05-11,73.93,73.29,75.13,72.49,2728858.0,9601.9727,DRI
2020-05-12,70.32,74.56,75.13,68.87,3604132.0,9133.1086,DRI
2020-05-13,65.88,69.57,69.6499,63.42,3965218.0,8556.4447,DRI
2020-05-14,66.66,63.0,67.23,61.21,3676919.0,8657.7505,DRI
2020-05-15,69.61,66.0,70.11,65.35,2528918.0,9040.8943,DRI
2020-05-18,75.45,74.54,76.56,74.35,2982947.0,9799.3891,DRI
2020-05-19,75.82,75.0,78.0,72.62,3251646.0,9847.4444,DRI
2020-05-20,78.32,78.0,78.93,76.35,3942513.0,10172.1425,DRI
2020-05-21,77.22,78.01,78.24,75.585,2855450.0,10029.2754,DRI
2020-05-22,75.63,77.69,77.98,75.135,2551973.0,9822.7674,DRI
2020-05-26,78.47,79.71,80.79,78.01,3052833.0,10191.6244,DRI
2020-05-27,81.56,81.45,81.7,78.27,3074143.0,10592.9513,DRI
2020-05-28,79.5,82.4,82.4,78.75,2835730.0,10325.4001,DRI
2020-05-29,76.86,78.07,79.4662,75.87,4405608.0,9982.5188,DRI
2020-06-01,78.31,77.0,79.35,76.86,2337288.0,10170.8438,DRI
2020-06-02,78.12,78.95,79.56,77.14,1996081.0,10146.1667,DRI
2020-06-03,85.93,79.27,86.51,79.02,4058486.0,11160.5236,DRI
2020-06-04,86.04,85.35,88.22,83.82,3023857.0,11174.8103,DRI
2020-06-05,85.59,91.87,92.07,84.96,3542084.0,11116.3647,DRI
2020-06-08,84.74,88.82,88.82,83.45,3906113.0,11005.9673,DRI
2020-06-09,80.89,82.8,82.8,79.6,3284576.0,10505.9322,DRI
2020-06-10,77.77,80.78,80.94,76.72,2890626.0,10100.709,DRI
2020-06-11,72.93,72.0,75.37,70.78,4509712.0,9472.0934,DRI
2020-06-12,75.94,76.24,76.66,71.92,3046767.0,9863.0299,DRI
2020-06-15,76.5,72.8,77.87,72.21,2502247.0,9935.7623,DRI
2020-06-16,76.71,80.41,81.4565,76.31,3047550.0,9963.037,DRI
2020-06-17,74.19,77.21,77.21,73.86,2495830.0,9635.7413,DRI
2020-06-18,74.13,73.0,75.51,72.06,2295840.0,9627.9485,DRI
2020-06-19,70.27,75.51,75.695,70.06,6750252.0,9126.6146,DRI
2020-06-22,71.35,69.79,71.42,68.68,3835801.0,9266.8842,DRI
2020-06-23,75.35,73.0,75.44,72.39,3107601.0,9786.4012,DRI
2020-06-24,70.81,72.99,73.825,68.9122,4127444.0,9196.7494,DRI
2020-06-25,74.59,74.34,76.43,72.27,6345844.0,9687.693,DRI
2020-06-26,72.95,74.58,74.89,70.33,7299913.0,9474.691,DRI
2020-06-29,76.63,73.95,77.25,71.84,3881142.0,9952.6466,DRI
2020-06-30,75.77,75.54,76.28,74.28,2987801.0,9840.9505,DRI
2020-07-01,76.11,75.34,77.125,73.86,3791345.0,9885.1094,DRI
2020-07-02,74.78,77.97,78.1,74.08,3669832.0,9712.37,DRI
2020-07-06,74.99,75.63,76.0,72.8,3023307.0,9739.6447,DRI
2020-07-07,72.19,74.3,74.92,72.07,2220487.0,9375.9828,DRI
2020-07-08,73.12,71.0,73.54,70.98,2008524.0,9496.7705,DRI
2020-07-09,71.34,73.94,73.94,69.77,2369754.0,9265.5854,DRI
2020-07-10,72.09,70.0,72.19,69.96,1974611.0,9362.9948,DRI
2020-07-13,72.9,74.31,76.11,71.4133,3578749.0,9468.197,DRI
2020-07-14,72.93,72.43,73.09,71.02,1741141.0,9472.0934,DRI
2020-07-15,79.12,75.35,79.28,75.1,3042666.0,10276.0459,DRI
2020-07-16,76.69,79.15,79.44,75.5,2373194.0,9960.4394,DRI
2020-07-17,77.51,76.67,77.63,75.94,2224212.0,10066.9404,DRI
2020-07-20,74.29,76.83,77.0171,73.035,1977342.0,9648.7292,DRI
2020-07-21,75.5,75.29,76.41,74.7963,1863024.0,9805.8831,DRI
2020-07-22,77.39,74.82,78.11,74.6501,1397290.0,10051.3548,DRI
2020-07-23,76.17,76.5,77.38,74.8,1553977.0,9892.9022,DRI
2020-07-24,78.64,76.09,78.8,75.17,1783746.0,10214.8485,DRI
2020-07-27,76.37,78.13,78.21,75.62,2379516.0,9919.9896,DRI
2020-07-28,75.84,74.8,77.03,74.22,2306059.0,9851.1459,DRI
2020-07-29,78.84,76.69,79.24,76.45,2110671.0,10240.8273,DRI
2020-07-30,78.55,77.2,78.91,76.45,1533119.0,10203.1581,DRI
2020-07-31,75.9,78.48,78.48,75.77,2719120.0,9858.9395,DRI
2020-08-03,74.49,76.22,76.33,73.88,1871948.0,9675.7892,DRI
2020-08-04,76.48,74.71,77.405,74.705,1742204.0,9934.2779,DRI
2020-08-05,75.75,77.47,78.23,74.91,1682179.0,9839.4554,DRI
2020-08-06,76.49,75.13,77.1,75.105,1714805.0,9935.5768,DRI
2020-08-07,79.06,76.0,79.08,75.54,2655754.0,10269.4039,DRI
2020-08-10,81.53,79.75,82.63,79.75,2636617.0,10590.2416,DRI
2020-08-11,84.14,83.43,85.98,81.78,4441153.0,10944.9831,DRI
2020-08-12,84.6,85.13,85.2,83.6,2727346.0,11004.8202,DRI
2020-08-13,84.55,84.5,85.472,83.84,2035259.0,10998.3162,DRI
2020-08-14,84.07,84.21,85.1,83.75,1654650.0,10935.8775,DRI
2020-08-17,83.9,83.62,84.21,82.49,1519617.0,10913.7638,DRI
2020-08-18,82.83,83.91,83.92,81.71,1640102.0,10774.5775,DRI
2020-08-19,79.87,81.26,82.4799,79.411,3075181.0,10389.5389,DRI
2020-08-20,80.91,79.39,81.36,78.85,1181673.0,10524.8227,DRI
2020-08-21,82.71,81.31,83.47,80.9762,2086224.0,10758.9678,DRI
2020-08-24,82.88,83.63,84.03,82.15,1629919.0,10781.0815,DRI
2020-08-25,82.61,83.69,84.289,81.635,1695209.0,10745.9598,DRI
2020-08-26,82.73,82.3,83.45,81.99,1520313.0,10761.5694,DRI
2020-08-27,85.76,83.88,87.37,83.775,2312039.0,11155.7137,DRI
2020-08-28,89.86,86.84,90.44,86.03,2932245.0,11689.0442,DRI
2020-08-31,86.67,89.9,89.93,86.67,1936207.0,11274.0871,DRI
2020-09-01,87.14,85.93,87.52,85.19,1922290.0,11335.225,DRI
2020-09-02,90.31,87.8,90.61,87.2842,1804480.0,11747.5805,DRI
2020-09-03,89.1,90.14,92.32,87.84,1906125.0,11590.183,DRI
2020-09-04,89.28,90.05,91.34,87.6501,1469706.0,11613.5975,DRI
2020-09-08,89.12,88.58,92.08,88.285,2200731.0,11592.7846,DRI
2020-09-09,88.58,89.43,89.81,88.06,1889221.0,11522.5411,DRI
2020-09-10,89.95,88.57,91.24,88.51,1727438.0,11700.7515,DRI
2020-09-11,86.8,89.95,89.96,84.91,1960205.0,11290.9976,DRI
2020-09-14,91.61,88.07,91.79,87.855,1563794.0,11916.6853,DRI
2020-09-15,93.38,91.25,94.45,90.34,1815728.0,12146.928,DRI
2020-09-16,92.97,93.37,94.75,92.57,1920953.0,12093.595,DRI
2020-09-17,91.62,92.11,93.1,90.547,1777122.0,11917.9861,DRI
2020-09-18,89.97,91.1,93.07,89.2,2035182.0,11703.3531,DRI
2020-09-21,87.78,86.09,87.85,85.38,2070070.0,11418.4766,DRI
2020-09-22,89.98,88.12,90.0,87.45,1601273.0,11704.6539,DRI
2020-09-23,90.0,91.27,91.46,88.94,2949065.0,11707.2555,DRI
2020-09-24,97.31,92.41,99.6,92.31,7289264.0,12658.1448,DRI
2020-09-25,97.17,98.6,99.62,95.7,3601876.0,12639.9336,DRI
2020-09-28,100.58,98.67,101.29,97.27,3217938.0,13083.5085,DRI
2020-09-29,100.8,101.28,101.75,98.39,2289167.0,13112.1262,DRI
2020-09-30,100.74,100.18,103.06,100.18,2420982.0,13104.3214,DRI
2020-10-01,104.88,101.8,104.98,100.84,2053517.0,13642.8551,DRI
2020-10-02,104.21,101.5,105.65,101.23,2011910.0,13555.7011,DRI
2020-10-05,103.71,105.06,105.7,102.43,1594505.0,13490.6608,DRI
2020-10-06,101.25,103.81,104.61,100.83,2364771.0,13182.7434,DRI
2020-10-07,101.46,102.55,103.37,100.77,1523054.0,13210.0854,DRI
2020-10-08,103.38,101.98,103.72,100.41,1355052.0,13460.0693,DRI
2020-10-09,101.99,103.26,103.28,101.79,1380276.0,13279.0914,DRI
2020-10-12,100.17,101.4,101.79,99.87,1624175.0,13042.1275,DRI
2020-10-13,98.76,99.3,100.05,97.57,1675290.0,12858.5456,DRI
2020-10-14,99.23,98.96,100.38,98.67,1288019.0,12919.7396,DRI
2020-10-15,100.13,98.11,101.09,97.87,1183196.0,13036.9195,DRI
2020-10-16,98.94,100.1,100.5,98.3,1198256.0,12881.9816,DRI
2020-10-19,96.61,99.59,100.48,96.13,1238909.0,12578.6157,DRI
2020-10-20,98.34,97.32,99.34,96.41,1201214.0,12803.8616,DRI
2020-10-21,97.69,97.94,98.07,96.7,873345.0,12719.2317,DRI
2020-10-22,99.82,97.79,99.9,97.25,882663.0,12996.5575,DRI
2020-10-23,99.53,100.52,100.52,96.5388,1454460.0,12958.7995,DRI
2020-10-26,95.4,98.72,98.72,94.02,1439975.0,12421.0738,DRI
2020-10-27,95.84,95.55,96.54,94.67,1691895.0,12478.3618,DRI
2020-10-28,90.19,93.67,93.82,89.89,2993144.0,11742.7321,DRI
2020-10-29,92.51,90.19,93.5,89.9019,1577585.0,12044.796,DRI
2020-10-30,91.92,91.71,93.0495,89.34,1492447.0,11967.978,DRI
2020-11-02,91.84,92.86,92.99,90.22,1185656.0,11957.562,DRI
2020-11-03,93.1,93.0,93.77,92.075,1259153.0,12121.6139,DRI
2020-11-04,96.59,93.86,98.13,92.6,2422751.0,12576.0117,DRI
2020-11-05,101.52,96.69,101.52,96.69,2770717.0,13217.8974,DRI
2020-11-06,102.12,100.97,103.16,100.5,5172321.0,13296.0174,DRI
2020-11-09,120.55,115.92,125.96,112.8,6141969.0,15695.6022,DRI
2020-11-10,113.35,118.0,119.665,111.835,3203006.0,14758.1626,DRI
2020-11-11,107.08,113.93,113.93,105.5226,2634838.0,13941.809,DRI
2020-11-12,106.31,106.02,107.47,104.51,1828502.0,13841.5551,DRI
2020-11-13,107.59,106.56,107.89,105.55,1653451.0,14008.211,DRI
2020-11-16,110.08,111.06,112.71,107.96,2070390.0,14332.4088,DRI
2020-11-17,108.53,110.34,110.6,107.13,1424218.0,14130.5989,DRI
2020-11-18,110.16,108.01,112.04,107.6,2031825.0,14342.8248,DRI
2020-11-19,109.8,108.8,110.29,107.65,1409794.0,14295.9529,DRI
2020-11-20,108.45,109.85,109.86,106.89,1598175.0,14120.183,DRI
2020-11-23,109.58,111.45,111.96,108.78,1831007.0,14267.3089,DRI
2020-11-24,113.46,110.85,114.42,110.65,1522475.0,14772.4846,DRI
2020-11-25,110.58,110.37,111.01,108.54,1179536.0,14397.5088,DRI
2020-11-27,109.95,110.14,111.64,109.12,613717.0,14315.4829,DRI
2020-11-30,107.98,109.11,109.25,105.49,2667874.0,14058.989,DRI
2020-12-01,110.51,109.2,111.17,107.675,1994054.0,14388.3948,DRI
2020-12-02,109.63,109.46,110.2548,107.72,1766192.0,14273.8189,DRI
2020-12-03,112.79,109.6,113.81,108.62,3856581.0,14685.2507,DRI
2020-12-04,114.82,113.38,114.93,112.82,2790782.0,14949.5565,DRI
2020-12-07,112.12,113.48,113.5766,110.4669,1445561.0,14598.0167,DRI
2020-12-08,111.65,111.45,112.42,110.2426,1598886.0,14536.8227,DRI
2020-12-09,114.39,112.5,115.17,111.64,1450690.0,14893.5706,DRI
2020-12-10,115.44,114.05,115.9,112.16,1437191.0,15030.2805,DRI
