,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2020-04-28,57.87,57.56,59.2,56.41,4570923.0,23642.5471
2020-04-29,66.28,61.14,66.94,60.5401,9892376.0,27022.2628
2020-04-30,63.35,65.92,66.75,62.18,6676758.0,25827.7059
2020-05-01,58.76,60.83,61.91,58.335,4667772.0,23956.3694
2020-05-04,63.66,58.45,63.73,57.78,6630059.0,25954.0925
2020-05-05,63.02,65.5,66.55,62.42,6329588.0,25693.1654
2020-05-06,60.91,63.4,64.04,60.59,4405966.0,24832.9214
2020-05-07,61.26,62.03,64.05,60.86,4308211.0,24975.6159
2020-05-08,65.92,62.82,66.22,61.555,4410329.0,26875.4913
2020-05-11,65.57,65.02,66.71,65.01,4981625.0,26732.7968
2020-05-12,63.34,66.51,66.87,63.34,5030747.0,25823.6289
2020-05-13,59.05,61.82,62.04,58.725,5721139.0,24074.602
2020-05-14,59.41,57.65,60.65,55.8101,5237860.0,24221.3735
2020-05-15,58.78,59.19,60.5,57.79,3767980.0,23964.5234
2020-05-18,64.35,61.99,64.905,61.61,4422774.0,26235.4045
2020-05-19,64.05,64.26,65.71,62.51,4573396.0,26113.0949
2020-05-20,67.34,65.83,68.25,65.73,5337324.0,27454.4233
2020-05-21,65.73,67.02,67.79,65.36,2959960.0,26798.0286
2020-05-22,65.68,65.55,65.98,63.95,3521123.0,26777.6437
2020-05-26,68.7,68.22,70.15,68.19,4833519.0,28008.8934
2020-05-27,70.18,70.1,71.285,68.75,4359766.0,28612.2873
2020-05-28,67.13,70.22,70.5,66.53,4994313.0,27368.8066
2020-05-29,66.64,66.96,67.93,65.75,4973757.0,27169.0343
2020-06-01,66.58,66.83,67.34,65.3,3894786.0,27144.5724
2020-06-02,68.19,67.27,68.6899,66.5225,4373919.0,27800.9671
2020-06-03,70.54,69.25,70.93,68.65,4963083.0,28759.0588
2020-06-04,70.05,69.62,70.59,69.16,3391685.0,28559.2865
2020-06-05,74.64,73.09,75.75,73.06,5700919.0,30430.6231
2020-06-08,75.62,76.0,77.11,74.225,4397300.0,30830.1677
2020-06-09,71.27,73.15,73.69,71.03,4902357.0,29056.6788
2020-06-10,69.05,71.62,72.35,68.68,4571153.0,28151.5879
2020-06-11,60.68,64.55,66.52,60.275,6214042.0,24739.1507
2020-06-12,63.79,63.89,64.65,61.665,3575200.0,26007.0933
2020-06-15,63.59,60.87,63.97,59.56,4973847.0,25925.5536
2020-06-16,66.16,66.69,67.77,64.41,4047735.0,26973.339
2020-06-17,62.32,65.84,65.84,62.3,4649795.0,25407.7764
2020-06-18,64.63,61.7,65.35,61.34,3817787.0,26349.5601
2020-06-19,63.16,66.02,66.86,63.02,9539856.0,25750.2432
2020-06-22,62.66,62.43,63.0,61.46,3137993.0,25546.3939
2020-06-23,62.65,63.4,63.75,62.5,2628462.0,25542.3169
2020-06-24,58.02,61.36,61.58,57.29,5688110.0,23654.6724
2020-06-25,57.28,57.25,58.45,56.585,4887040.0,23352.9755
2020-06-26,56.32,57.05,57.28,55.66,4852324.0,22961.5848
2020-06-29,56.95,56.7,58.19,56.06,3637291.0,23218.4349
2020-06-30,58.82,56.34,59.1,55.77,5122887.0,23980.8313
2020-07-01,56.44,59.2,60.3,56.374,3172213.0,23010.5086
2020-07-02,56.34,57.59,58.28,56.15,3834589.0,22969.7388
2020-07-06,56.47,57.5,57.8,55.15,3595922.0,23022.7396
2020-07-07,53.12,55.5,55.5299,53.01,6069872.0,21656.9493
2020-07-08,52.98,52.79,54.13,52.12,5539661.0,21599.8715
2020-07-09,50.22,52.79,52.82,49.8699,6920887.0,20474.6234
2020-07-10,53.65,50.22,53.66,50.16,5180723.0,21873.0296
2020-07-13,53.23,54.17,54.54,52.51,4305504.0,21701.7962
2020-07-14,54.4,52.7,54.51,52.36,4671105.0,22178.8035
2020-07-15,57.23,56.24,57.447,55.49,3941374.0,23332.5905
2020-07-16,56.58,56.65,57.84,55.76,2530939.0,23067.5864
2020-07-17,55.47,56.98,57.92,55.323,3094520.0,22615.041
2020-07-20,54.33,55.34,56.14,54.26,2329211.0,22150.2646
2020-07-21,57.58,55.3,57.94,55.02,4051316.0,23475.285
2020-07-22,57.07,56.56,57.94,56.02,2741095.0,23267.3588
2020-07-23,57.67,56.47,57.81,56.39,3576137.0,23511.9779
2020-07-24,57.98,57.72,58.75,57.46,2978553.0,23638.3645
2020-07-27,58.03,57.8,58.14,56.81,2678438.0,23658.7494
2020-07-28,56.89,57.62,58.54,56.52,3645603.0,23193.973
2020-07-29,59.69,57.6,59.76,57.14,4510891.0,24335.5291
2020-07-30,56.33,56.43,57.3689,54.4011,6257320.0,22965.6618
2020-07-31,56.23,55.54,56.46,55.07,5122999.0,22928.1915
2020-08-03,53.91,55.23,55.66,53.58,5397759.0,21982.1946
2020-08-04,53.02,53.69,53.93,51.93,5702931.0,21619.2907
2020-08-05,51.62,54.28,54.38,51.29,5294349.0,21048.4305
2020-08-06,51.48,51.36,52.98,51.1,3924551.0,20991.3445
2020-08-07,52.66,51.22,52.865,50.73,3310242.0,21472.498
2020-08-10,53.55,53.0,53.77,52.39,5663272.0,21835.402
2020-08-11,53.65,55.03,55.73,53.45,4711004.0,21876.1778
2020-08-12,55.12,54.65,55.15,53.5,3139896.0,22475.5809
2020-08-13,53.19,54.32,54.94,53.1,3411036.0,21688.6094
2020-08-14,54.46,52.85,54.52,52.65,3693695.0,22206.4611
2020-08-17,55.6,54.36,56.18,54.1683,4335857.0,22671.3044
2020-08-18,54.74,55.25,55.78,54.62,2567465.0,22320.6332
2020-08-19,54.26,54.32,54.9799,53.66,3031141.0,22124.9097
2020-08-20,52.7,53.68,53.95,51.9802,3796056.0,21488.8083
2020-08-21,52.62,52.56,53.23,52.04,2936814.0,21456.1878
2020-08-24,54.99,53.07,55.18,52.78,3226423.0,22422.5725
2020-08-25,54.25,55.15,55.81,53.7,3380918.0,22120.8321
2020-08-26,53.7,54.15,54.66,53.26,4065177.0,21896.5656
2020-08-27,53.44,53.83,53.945,52.3327,3453860.0,21790.5487
2020-08-28,54.89,53.64,55.02,53.64,3805722.0,22381.7968
2020-08-31,52.59,55.11,55.25,52.53,4486595.0,21443.955
2020-09-01,52.47,52.28,53.403,51.59,3200374.0,21395.0242
2020-09-02,52.91,52.6,53.38,51.9,3959523.0,21574.4374
2020-09-03,52.33,52.99,54.48,51.66,3624178.0,21337.9381
2020-09-04,51.22,52.76,53.12,50.66,3700480.0,20885.3276
2020-09-08,48.73,50.5,51.0,48.68,4513369.0,19870.012
2020-09-09,47.75,49.18,49.47,47.34,4490576.0,19470.4098
2020-09-10,45.63,47.87,48.06,45.38,4870767.0,18605.9644
2020-09-11,46.39,45.59,46.78,45.1375,3969594.0,18915.8599
2020-09-14,47.51,46.66,48.08,46.54,5927719.0,19372.5481
2020-09-15,46.56,47.7,48.17,46.54,3568431.0,18985.1787
2020-09-16,49.1,47.06,50.04,46.57,6197488.0,20020.8822
2020-09-17,49.0,48.05,49.03,47.84,6633587.0,19980.1064
2020-09-18,48.71,48.54,49.1,47.78,8200354.0,19861.8568
2020-09-21,47.36,47.18,47.9,46.3,6162489.0,19311.3845
2020-09-22,47.42,47.25,47.95,47.0,4799553.0,19335.8499
2020-09-23,44.51,47.44,47.45,44.47,4627472.0,18149.2763
2020-09-24,44.58,44.06,45.55,42.93,3818130.0,18177.8193
2020-09-25,43.92,43.92,44.19,43.02,4687198.0,17908.6995
2020-09-28,44.82,44.82,45.57,44.63,3248037.0,18275.681
2020-09-29,43.41,44.91,44.99,43.105,4385173.0,17700.7433
2020-09-30,43.32,43.57,44.4,42.93,4757086.0,17664.0451
2020-10-01,40.28,41.62,42.0,39.72,10606694.0,16424.463
2020-10-02,40.73,39.24,41.24,38.87,6992108.0,16607.9538
2020-10-05,43.07,41.45,43.12,41.25,5107919.0,17562.1058
2020-10-06,42.33,43.87,44.32,42.09,4450119.0,17260.3654
2020-10-07,42.35,42.5,42.86,41.86,4239591.0,17268.5206
2020-10-08,44.36,42.64,44.38,42.26,3251411.0,18088.1127
2020-10-09,43.64,44.76,44.885,43.15,5618101.0,17794.5274
2020-10-12,43.09,43.26,43.49,42.22,3733438.0,17570.2609
2020-10-13,41.43,42.66,42.89,41.4,3890866.0,16893.3839
2020-10-14,41.71,41.46,42.6236,41.45,3693700.0,17007.5559
2020-10-15,41.56,40.9,41.72,39.78,5678644.0,16946.3923
2020-10-16,40.22,41.57,41.645,40.16,5520339.0,16399.9976
2020-10-19,39.29,40.42,40.46,39.15,5086760.0,16020.7833
2020-10-20,40.7,39.75,41.13,39.69,4120614.0,16595.7211
2020-10-21,40.54,40.27,41.54,39.75,5592143.0,16530.4799
2020-10-22,41.28,40.17,41.393,38.4201,6565773.0,16832.2203
2020-10-23,41.97,41.68,43.42,40.99,6217208.0,17113.5728
2020-10-26,39.54,41.22,41.3,39.21,4902007.0,16122.7226
2020-10-27,38.26,39.12,39.45,38.22,4886818.0,15600.7933
2020-10-28,36.19,37.1,37.67,35.99,6338213.0,14757.8918
2020-10-29,37.53,35.79,37.73,35.44,5068706.0,15304.3293
2020-10-30,38.61,37.21,38.65,36.91,6550829.0,15744.7417
2020-11-02,39.9,39.35,40.2999,38.45,4660187.0,16270.7898
2020-11-03,39.48,40.58,40.69,38.9627,4003299.0,16099.5183
2020-11-04,38.97,39.5,40.1066,37.88,4643624.0,15891.5458
2020-11-05,39.53,39.07,40.27,38.9,4695021.0,16119.9077
2020-11-06,38.17,39.45,39.9,37.975,4378749.0,15565.3144
2020-11-09,50.08,44.91,50.91,44.9,19211580.0,20422.084
2020-11-10,49.96,51.0,51.06,48.0,8816628.0,20373.1493
2020-11-11,49.79,50.21,50.83,49.07,6325274.0,20303.8251
2020-11-12,47.28,48.73,49.99,46.96,5757321.0,19280.2742
2020-11-13,50.92,47.86,51.39,47.8,5719899.0,20764.6269
2020-11-16,55.67,56.0,56.0,52.46,9029300.0,22701.6257
2020-11-17,54.15,52.92,54.2891,51.98,5972240.0,22081.7861
2020-11-18,51.25,54.57,54.7,51.24,5562745.0,20899.1974
2020-11-19,51.21,49.85,51.45,49.4,4768384.0,20882.8858
2020-11-20,50.82,51.16,51.86,50.37,3001076.0,20723.848
2020-11-23,56.09,51.8,56.17,51.6,7371501.0,22872.8972
2020-11-24,58.49,58.13,59.92,56.79,8713532.0,23851.5913
2020-11-25,56.43,57.42,57.79,56.36,4372376.0,23011.5455
2020-11-27,56.62,55.93,57.2,55.8,1754959.0,23089.0255
2020-11-30,53.77,55.7,56.39,53.71,5482242.0,21926.8262
2020-12-01,54.4,54.9,55.81,54.27,4157184.0,22183.7334
2020-12-02,58.07,53.69,58.16,53.55,5275998.0,23680.3198
2020-12-03,57.91,58.21,59.16,57.07,4011300.0,23615.0736
2020-12-04,61.27,59.17,61.67,59.06,5207097.0,24985.2453
2020-12-07,59.46,60.66,60.87,59.0701,4659971.0,24247.1468
2020-12-08,58.98,58.5,60.09,58.3512,4539925.0,24051.408
2020-12-09,58.8,60.0,61.32,57.72,4383272.0,23978.006
2020-12-10,59.87,58.22,61.47,58.21,3878233.0,24414.3404
2020-12-11,59.03,60.58,60.58,58.28,3768659.0,24071.7975
2020-12-14,56.39,59.92,60.05,56.24,4008373.0,22995.2339
2020-12-15,57.48,57.17,58.33,56.17,3526944.0,23439.7242
2020-12-16,56.92,57.03,57.87,56.3,5016218.0,23211.3622
2020-12-17,56.34,57.37,57.45,55.8,4719476.0,22974.8445
2020-12-18,54.77,56.01,56.32,54.34,10658543.0,22334.6154
2020-12-21,54.05,52.45,55.05,51.9,5343936.0,22041.0072
2020-12-22,53.7,53.64,54.74,53.55,4596511.0,21898.281
2020-12-23,55.79,54.25,55.965,54.1,3282777.0,22750.5604
2020-12-24,55.68,55.54,55.75,54.56,1351987.0,22705.7036
2020-12-28,55.09,56.23,56.925,54.883,2450569.0,22465.108
2020-12-29,55.45,55.41,55.8799,54.528,2470851.0,22611.9121
2020-12-30,56.72,55.61,56.8494,55.3983,2732146.0,23129.8044
2020-12-31,56.57,56.58,57.14,55.96,2537652.0,23068.636
2021-01-04,55.73,57.03,57.68,54.775,3028275.0,22726.0931
2021-01-05,57.32,56.15,58.93,56.075,3946296.0,23374.4779
2021-01-06,58.6,58.66,59.45,57.245,5597253.0,23896.4481
2021-01-07,59.67,59.07,60.01,58.29,3040449.0,24332.7826
2021-01-08,57.71,60.19,60.19,57.29,3913516.0,23533.5157
2021-01-11,58.64,56.31,59.19,55.69,2885560.0,23912.7597
2021-01-12,59.51,59.22,59.8,58.5223,3634776.0,24267.5363
2021-01-13,57.7,59.35,59.42,57.435,4433992.0,23529.4378
2021-01-14,60.27,58.1,61.01,58.06,4459475.0,24577.4561
2021-01-15,58.3,59.57,59.64,57.2,3710594.0,23774.1114
2021-01-19,60.54,59.0,60.95,58.73,3941388.0,24687.5592
2021-01-20,60.57,60.51,61.99,59.51,3222750.0,24699.7929
2021-01-21,58.86,59.76,60.49,58.51,3083926.0,24002.4733
2021-01-22,59.45,57.61,59.64,57.2,3000070.0,24243.069
2021-01-25,59.41,58.74,59.68,57.86,3093763.0,24226.7574
2021-01-26,58.15,59.99,60.61,58.15,3150281.0,23712.943
2021-01-27,58.73,57.5,60.56,56.87,4744773.0,23949.4607
2021-01-28,58.33,59.55,60.54,57.15,4362964.0,23786.345
2021-01-29,56.43,58.0,59.95,55.94,5512624.0,23011.5455
2021-02-01,56.24,56.94,57.5,54.84,4159382.0,22934.0656
2021-02-02,57.77,57.63,59.09,56.5,3919214.0,23557.9831
2021-02-03,60.1,58.0,61.12,58.0,5257367.0,24508.1319
2021-02-04,61.06,60.88,61.92,60.13,3643775.0,24899.6096
2021-02-05,61.72,62.02,62.5697,61.272,3127513.0,25168.7505
2021-02-08,64.79,62.42,65.54,62.34,4217739.0,26420.6634
2021-02-09,64.59,64.79,65.1984,63.39,3864860.0,26339.1055
2021-02-10,65.11,63.78,65.3957,63.39,3574087.0,26551.1559
2021-02-11,64.55,64.67,64.99,62.88,2505415.0,26322.794
2021-02-12,64.74,63.83,64.78,63.8,2578124.0,26400.2739
2021-02-16,66.96,66.0,67.73,65.735,4645509.0,27305.566
2021-02-17,68.12,67.3,68.58,66.3655,3450064.0,27778.6015
2021-02-18,67.83,67.78,68.41,66.35,3096928.0,27660.3426
2021-02-19,71.53,68.27,72.15,68.18,5783746.0,29169.1627
2021-02-22,74.25,71.67,75.38,71.62,4771794.0,30278.3494
2021-02-23,75.81,75.46,76.2,72.78,4794689.0,30973.1528
2021-02-24,78.16,76.4,78.43,76.25,4578414.0,31933.2756
2021-02-25,78.15,78.87,79.46,77.05,6460839.0,31929.1899
2021-02-26,76.98,77.21,78.03,73.26,5344749.0,31451.1713
2021-03-01,77.8,78.5,79.2,77.715,2974860.0,31786.1929
2021-03-02,76.63,77.69,78.76,76.58,3458491.0,31308.1743
2021-03-03,77.53,77.41,79.76,76.9701,4145755.0,31675.8809
2021-03-04,76.37,78.0,78.61,73.8,6359348.0,31201.948
2021-03-05,79.03,78.0,79.06,74.82,4664396.0,32288.7253
2021-03-08,80.56,80.0,82.6,79.54,4834572.0,32913.8265
2021-03-09,76.58,79.75,81.34,76.51,5459639.0,31287.7462
2021-03-10,81.37,77.6,81.5,77.1,4069329.0,33244.7624
2021-03-11,82.48,81.55,84.39,81.48,4254268.0,33698.2672
2021-03-12,82.42,82.87,83.74,81.65,2492152.0,33673.7535
2021-03-15,81.83,82.71,83.24,80.21,2961236.0,33432.7014
2021-03-16,79.32,80.5,80.92,78.7,3793192.0,32407.2085
2021-03-17,79.14,78.68,79.8,77.08,3556920.0,32333.6672
2021-03-18,73.7,78.69,78.81,73.5,6232981.0,30111.0851
2021-03-19,73.7,74.01,74.97,72.65,11305391.0,30125.5709
2021-03-22,72.28,73.52,73.63,71.43,4149070.0,29545.1325
2021-03-23,70.08,70.83,72.155,69.72,4085024.0,28645.8617
2021-03-24,71.78,71.67,73.45,71.38,2895790.0,29340.7527
2021-03-25,72.42,70.04,72.81,69.05,3263150.0,29602.3588
2021-03-26,73.11,73.99,74.67,71.8,2730819.0,29884.4028
2021-03-29,71.86,72.09,72.97,70.72,2406224.0,29373.4535
2021-03-30,71.78,71.16,72.87,70.85,2364872.0,29340.7527
2021-03-31,71.6,71.45,72.41,70.95,3014547.0,29267.176
2021-04-01,75.3,72.14,75.33,71.31,3793032.0,30779.586
2021-04-05,74.62,76.1,76.2,73.1,3820209.0,30501.6296
2021-04-06,74.18,75.1,76.96,73.32,3626069.0,30321.7754
2021-04-07,74.41,74.33,75.25,73.78,2773986.0,30415.7901
2021-04-08,72.88,73.42,73.78,71.9101,4285521.0,29790.3881
2021-04-09,71.09,72.55,73.23,70.78,3503575.0,29058.7087
2021-04-12,70.3,71.93,72.82,70.12,3111830.0,28735.7888
2021-04-13,70.28,70.12,70.86,69.54,3951852.0,28727.6136
2021-04-14,72.28,71.12,73.51,70.9801,3461322.0,29545.1325
2021-04-15,71.39,71.8,72.2,70.6,2820322.0,29181.3366
2021-04-16,72.5,72.82,73.8,70.94,5629576.0,29635.0595
2021-04-19,70.85,72.01,72.65,70.17,3653883.0,28960.6065
2021-04-20,68.68,70.08,70.57,67.61,4263353.0,28073.5985
2021-04-21,70.3,67.8,70.655,67.43,2644578.0,28735.7888
2021-04-22,68.48,70.34,70.59,68.13,4375150.0,27991.8466
2021-04-23,70.18,69.18,70.44,68.4,3067145.0,28686.7376
2021-04-26,70.52,70.14,70.9,69.7,2142653.0,28825.7158
2021-04-27,71.82,70.79,72.06,70.52,2457882.0,29357.1031
2021-04-28,74.12,72.19,74.38,72.19,3891974.0,30297.2498
2021-04-29,74.86,75.2,75.86,74.19,3792041.0,30599.7318
2021-04-30,73.96,73.86,75.83,73.24,3160607.0,30231.9018
2021-05-03,78.15,75.52,78.47,75.35,4577933.0,31944.6069
2021-05-04,78.16,78.2,79.22,76.72,3802629.0,31948.6945
2021-05-05,80.06,78.65,80.25,77.53,4558024.0,32725.3388
2021-05-06,80.46,80.41,80.58,78.76,2787520.0,32888.8429
2021-05-07,80.49,79.27,81.12,79.09,3186761.0,32901.1057
2021-05-10,79.64,81.09,81.815,79.6,4286215.0,32553.6595
2021-05-11,77.69,77.88,79.03,76.5277,3421284.0,31756.5772
2021-05-12,79.97,78.21,82.47,77.81,5653574.0,32688.5504
2021-05-13,78.5,79.13,80.83,77.57,3694636.0,32087.673
2021-05-14,81.21,78.72,81.28,78.3,5325563.0,33195.413
2021-05-17,81.62,80.73,81.89,79.4015,3612443.0,33363.0047
2021-05-18,79.58,81.535,82.1,79.53,3046306.0,32529.1339
2021-05-19,77.28,77.73,78.22,76.0798,4503595.0,31588.9856
2021-05-20,76.99,77.08,77.7,76.1,3308624.0,31470.4451
2021-05-21,77.2,77.96,79.04,77.12,2826388.0,31556.2847
2021-05-24,78.31,78.01,78.89,77.34,2217038.0,32010.0085
2021-05-25,77.33,78.27,78.27,76.74,3340260.0,31609.4236
2021-05-26,79.09,77.55,79.31,77.265,3333477.0,32328.8414
2021-05-27,80.79,79.32,80.97,79.32,4947669.0,33023.7337
2021-05-28,80.4,81.25,81.38,80.125,2321959.0,32864.3173
2021-06-01,82.18,81.53,82.94,81.52,3153646.0,33591.9104
2021-06-02,84.39,82.82,84.79,81.79,3441329.0,34495.2703
2021-06-03,83.32,83.92,84.95,83.15,3027286.0,34057.8969
2021-06-04,83.24,83.74,84.26,81.96,2979958.0,34025.1961
2021-06-07,82.69,83.15,84.02,82.42,2597477.0,33800.378
2021-06-08,83.26,82.4,83.52,80.87,3197690.0,34033.3713
2021-06-09,81.93,83.61,84.1367,81.9,3366293.0,33489.7203
2021-06-10,81.94,83.42,84.2,81.28,2903799.0,33493.8079
2021-06-11,81.29,82.54,82.8599,81.24,2194502.0,33228.1138
2021-06-14,81.95,81.66,82.6525,81.235,3042309.0,33497.8955
2021-06-15,82.3,82.605,83.77,81.55,2819608.0,33640.9616
2021-06-16,81.46,81.7,82.44,79.76,3326590.0,33297.603
2021-06-17,78.58,81.14,81.75,77.65,3981317.0,32120.3738
2021-06-18,76.02,77.47,78.28,75.9,7077704.0,31073.9477
2021-06-21,79.98,76.75,80.07,76.59,3682260.0,32692.638
2021-06-22,80.98,79.48,81.54,78.67,4484466.0,33101.3982
2021-06-23,80.85,82.02,83.0,80.725,4793464.0,33048.2593
2021-06-24,81.73,81.56,82.05,80.7054,4225259.0,33407.9683
2021-06-25,82.09,81.89,82.59,80.73,9568430.0,33555.1219
2021-06-28,77.72,81.79,81.885,77.41,6461839.0,31768.84
2021-06-29,76.92,78.22,78.52,76.85,5199587.0,31441.8319
2021-06-30,78.08,77.15,78.47,76.92,4259827.0,31915.9937
2021-07-01,77.81,79.5,79.78,77.56,4679203.0,31805.6284
2021-07-02,78.07,78.15,78.45,76.91,2980431.0,31911.9061
2021-07-06,74.7,77.77,77.92,74.62,5822189.0,30534.3843
2021-07-07,72.31,74.26,75.09,71.82,8220519.0,29557.4475
2021-07-08,70.26,70.9,71.76,69.57,5815310.0,28719.4892
2021-07-09,72.3,71.3,72.435,70.3,3532411.0,29553.3599
2021-07-12,71.68,71.09,72.77,70.62,2728291.0,29299.9286
2021-07-13,70.47,71.0,71.519,70.07,3394317.0,28805.3288
2021-07-14,67.67,70.41,71.24,67.36,5213701.0,27660.8004
2021-07-15,66.8,66.91,68.35,66.3,4787820.0,27305.179
2021-07-16,64.88,66.94,67.19,64.37,4696630.0,26520.3595
2021-07-19,61.92,61.85,62.78,60.76,7318704.0,25310.4294
2021-07-20,62.57,62.03,63.54,60.99,5525389.0,25576.1235
2021-07-21,64.91,63.54,65.6699,63.49,5129675.0,26532.6223
2021-07-22,63.48,64.51,64.62,62.925,3307947.0,25948.0953
2021-07-23,63.71,63.52,64.11,63.15,3964685.0,26042.1101
2021-07-26,65.54,63.9,65.99,63.88,3800199.0,26790.1412
2021-07-27,65.58,64.71,65.64,63.93,4769289.0,26806.4916
2021-07-28,67.3,66.11,67.99,65.53,4606166.0,27509.5591
2021-07-29,67.64,68.8,69.5,67.33,4526813.0,27652.8168
2021-07-30,66.97,66.87,68.24,66.331,3587891.0,27378.9051
2021-08-02,66.4,67.3,69.2,66.3,4398363.0,27145.8758
2021-08-03,69.01,66.39,69.05,66.08,4367166.0,28212.9049
2021-08-04,64.18,66.54,66.91,64.14,6121236.0,26238.2877
2021-08-05,65.71,64.82,66.63,64.78,3311982.0,26863.7876
2021-08-06,66.5,66.59,67.06,65.6491,2850978.0,27186.7581
2021-08-09,66.0,65.31,66.34,65.05,2736320.0,26982.3464
2021-08-10,66.9,66.35,67.19,65.835,3721137.0,27350.2875
2021-08-11,66.84,66.49,66.86,65.245,4869417.0,27325.7581
2021-08-12,67.25,67.02,67.31,66.05,1905057.0,27493.3757
2021-08-13,66.25,67.0,67.4624,66.13,1944195.0,27084.5522
2021-08-16,64.54,65.1,65.49,63.88,2993513.0,26385.4642
2021-08-17,63.51,63.8,64.62,62.9101,3256770.0,25964.376
2021-08-18,62.24,63.21,64.66,62.18,3082602.0,25445.1703
2021-08-19,60.24,61.0,61.3988,59.33,5267936.0,24627.5234
2021-08-20,60.2,59.93,60.43,58.85,4871041.0,24611.1705
2021-08-23,63.11,61.83,63.175,61.81,4826286.0,25800.8467
2021-08-24,65.23,63.81,65.515,63.6,3833670.0,26667.5523
2021-08-25,66.34,65.18,66.85,64.92,3064648.0,27121.3463
2021-08-26,65.46,65.77,66.58,65.32,2726012.0,26761.5817
2021-08-27,67.11,66.0,68.01,66.0,3200349.0,27436.1404
2021-08-30,66.02,67.89,67.99,65.98,2653287.0,26990.5228
2021-08-31,66.31,65.82,67.06,65.23,6113151.0,27109.0816
2021-09-01,63.95,66.1,66.655,63.23,5186884.0,26144.2583
2021-09-02,65.2,64.7,65.99,63.91,3503394.0,26655.2876
2021-09-03,64.7,65.13,65.91,64.08,2091932.0,26450.8759
2021-09-07,65.52,64.81,66.42,64.75,3021897.0,26786.1111
2021-09-08,63.7,65.99,66.32,63.67,3396751.0,26042.0525
2021-09-09,63.54,63.15,65.14,62.8,2827854.0,25976.6407
2021-09-10,63.41,64.23,64.37,62.7,3212121.0,25923.4937
2021-09-13,66.18,64.3,66.72,64.1,4432782.0,27055.9346
2021-09-14,64.7,66.99,67.17,64.47,2956348.0,26450.8759
2021-09-15,66.51,65.53,66.7,65.12,4031971.0,27190.8463
2021-09-16,65.46,66.52,66.66,65.35,2308125.0,26761.5817
2021-09-17,65.6,65.29,66.5,65.04,4780533.0,26818.817
2021-09-20,62.97,63.55,64.18,61.8596,3801882.0,25743.6114
2021-09-21,63.32,63.83,64.14,62.27,3019560.0,25886.6996
2021-09-22,65.32,64.205,66.65,64.205,4729307.0,26704.3464
2021-09-23,67.17,65.45,67.34,65.18,3373788.0,27460.6698
2021-09-24,67.63,66.46,67.98,66.37,2297939.0,27648.7286
2021-09-27,70.78,69.11,71.77,68.87,5049566.0,28936.5224
2021-09-28,71.17,71.95,72.93,70.99,4656729.0,29095.9635
2021-09-29,70.31,71.08,71.095,69.655,2820968.0,28744.3754
2021-09-30,70.57,70.33,71.445,69.4,4088773.0,28850.6695
2021-10-01,73.62,70.89,74.0,70.79,5098837.0,30097.5809
2021-10-04,75.02,74.23,75.74,73.6801,4074465.0,30669.9337
2021-10-05,74.3,76.14,76.88,72.92,4785457.0,30375.5808
2021-10-06,75.37,72.77,75.83,72.33,4529377.0,30813.0219
2021-10-07,75.9,75.73,77.07,75.545,3904624.0,31029.6983
2021-10-08,78.6,76.54,78.82,76.49,3476795.0,32133.5216
2021-10-11,77.8,80.0,80.19,77.77,4028870.0,31806.4629
2021-10-12,78.92,77.79,79.675,77.68,2567851.0,32264.3451
2021-10-13,78.14,78.17,78.68,76.92,3072965.0,31945.4628
2021-10-14,79.17,79.53,79.98,78.91,2533405.0,32366.551
2021-10-15,78.66,80.0,80.33,78.6,2568345.0,32158.051
2021-10-18,78.13,79.12,79.76,77.56,3525362.0,31941.3746
2021-10-19,80.15,78.88,80.3,78.43,3560463.0,32767.1979
2021-10-20,81.04,79.52,81.32,79.33,3897415.0,33131.0508
2021-10-21,82.0,81.15,83.15,80.3,4558519.0,33523.5213
2021-10-22,80.99,82.0,82.45,79.435,3923659.0,33110.6096
2021-10-25,82.69,82.0,83.12,81.51,2730625.0,33805.6094
2021-10-26,81.88,82.7,82.87,81.61,2363263.0,33474.4624
2021-10-27,78.67,80.75,81.25,78.25,3180245.0,32163.0978
2021-10-28,78.46,78.41,79.7179,77.66,3366054.0,32077.2424
2021-10-29,77.33,78.56,78.62,76.66,4783990.0,31615.2581
2021-11-01,78.02,77.99,78.92,77.45,3375295.0,31897.3547
2021-11-02,75.86,77.61,78.05,75.64,3913054.0,31014.2698
2021-11-03,75.88,74.89,77.1199,74.4,4436215.0,31022.4465
2021-11-04,76.35,76.9,77.4,75.07,3475100.0,31214.5992
2021-11-05,77.92,77.75,78.08,76.18,3492629.0,31856.4711
2021-11-08,77.78,78.91,79.09,77.27,2701994.0,31799.2341
2021-11-09,78.25,77.59,78.44,77.0,3519902.0,31991.3869
2021-11-10,76.86,77.55,78.785,76.63,3523615.0,31423.1054
2021-11-11,77.22,76.85,78.05,76.4001,2710394.0,31570.2862
2021-11-12,76.58,76.58,77.69,75.86,2847024.0,31308.6314
2021-11-15,77.35,76.91,77.92,76.0796,4343083.0,31623.4348
2021-11-16,77.94,77.94,79.01,77.22,4544201.0,31864.6478
2021-11-17,73.45,76.9,77.01,73.29,4190428.0,30028.9759
2021-11-18,72.96,73.32,73.9299,72.03,3985145.0,29828.6465
2021-11-19,69.07,72.19,72.19,68.62,5477544.0,28238.2759
2021-11-22,70.65,68.84,72.12,68.82,3631729.0,28884.2362
