Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2019-10-11,107.02,107.46,107.77,106.28,661405.0,12205.3899,SJM
2019-10-14,106.9,107.47,107.47,106.09,433959.0,12191.7042,SJM
2019-10-15,107.33,106.91,107.57,106.43,481536.0,12240.7447,SJM
2019-10-16,107.55,107.65,108.45,107.105,583468.0,12265.8352,SJM
2019-10-17,108.29,107.65,108.84,107.07,526790.0,12350.2305,SJM
2019-10-18,107.62,108.16,108.43,107.62,479734.0,12273.8185,SJM
2019-10-21,108.27,107.71,108.58,107.55,377886.0,12347.9496,SJM
2019-10-22,106.76,108.28,108.49,106.47,634593.0,12175.7375,SJM
2019-10-23,107.81,106.58,107.97,106.56,641206.0,12295.4876,SJM
2019-10-24,108.37,107.84,108.89,107.47,846424.0,12359.3543,SJM
2019-10-25,108.28,108.61,108.98,107.28,700439.0,12349.09,SJM
2019-10-28,106.98,108.68,109.07,106.95,484736.0,12200.828,SJM
2019-10-29,108.09,107.36,108.45,107.17,651924.0,12327.421,SJM
2019-10-30,106.34,108.26,108.26,105.64,716124.0,12127.8374,SJM
2019-10-31,105.68,106.79,107.32,105.01,1142020.0,12052.5659,SJM
2019-11-01,105.58,105.7,105.97,104.73,765467.0,12041.1611,SJM
2019-11-04,106.92,105.53,106.96,105.42,654055.0,12193.9851,SJM
2019-11-05,107.44,106.92,108.03,106.33,672913.0,12253.2899,SJM
2019-11-06,108.33,107.93,109.74,107.63,824177.0,12354.7924,SJM
2019-11-07,107.13,108.25,108.475,106.62,669151.0,12217.9351,SJM
2019-11-08,106.27,107.14,107.28,106.11,568355.0,12119.8541,SJM
2019-11-11,104.43,105.95,106.1,103.86,1163039.0,11910.0062,SJM
2019-11-12,105.13,104.46,105.18,104.271,704519.0,11989.8396,SJM
2019-11-13,105.78,103.2,106.1,102.81,1031739.0,12063.9707,SJM
2019-11-14,104.49,104.7,105.22,103.22,955859.0,11916.8491,SJM
2019-11-15,105.0,104.53,105.48,104.53,827532.0,11975.0134,SJM
2019-11-18,105.33,104.97,105.87,104.06,1057174.0,12012.6492,SJM
2019-11-19,104.15,105.32,105.76,103.68,1471367.0,11878.0729,SJM
2019-11-20,105.45,104.38,105.77,103.99,1325458.0,12026.3349,SJM
2019-11-21,104.15,105.45,105.79,104.11,1414630.0,11878.0729,SJM
2019-11-22,108.4,105.87,113.0,105.5,3017088.0,12363.7126,SJM
2019-11-25,105.83,107.57,108.31,104.65,1829374.0,12070.5876,SJM
2019-11-26,107.19,105.84,107.2,105.55,1597753.0,12225.7043,SJM
2019-11-27,106.08,107.55,107.71,105.67,885829.0,12099.1017,SJM
2019-11-29,105.09,106.15,106.4,104.87,386438.0,11986.1859,SJM
2019-12-02,105.7,104.87,105.82,103.29,734679.0,12055.7603,SJM
2019-12-03,106.2,105.7,106.27,105.0,818510.0,12112.7885,SJM
2019-12-04,106.27,105.54,107.27,105.46,812343.0,12120.7725,SJM
2019-12-05,106.75,106.35,107.02,105.63,1091914.0,12175.5195,SJM
2019-12-06,107.3,107.1,107.79,106.88,796009.0,12238.2505,SJM
2019-12-09,106.53,107.48,107.57,106.36,508138.0,12150.4271,SJM
2019-12-10,106.06,106.05,106.71,105.72,588827.0,12096.8206,SJM
2019-12-11,104.43,106.24,106.24,103.8,1155259.0,11910.9087,SJM
2019-12-12,102.47,103.99,104.39,102.27,984616.0,11687.3582,SJM
2019-12-13,101.51,102.64,102.88,101.1,1487246.0,11577.864,SJM
2019-12-16,102.64,101.94,103.28,101.6,1975865.0,11706.7478,SJM
2019-12-17,102.14,102.2,102.88,101.77,849102.0,11649.7196,SJM
2019-12-18,103.16,102.6,103.3,102.27,1482132.0,11766.0571,SJM
2019-12-19,104.51,103.8,104.94,103.59,1053760.0,11920.0332,SJM
2019-12-20,103.71,104.64,104.918,103.58,1439890.0,11828.7881,SJM
2019-12-23,103.37,104.06,104.18,102.87,688612.0,11790.0089,SJM
2019-12-24,103.75,103.36,103.91,103.03,207536.0,11833.3504,SJM
2019-12-26,102.65,103.68,103.79,102.22,418121.0,11707.8883,SJM
2019-12-27,103.1,102.91,103.28,102.7,457263.0,11759.2137,SJM
2019-12-30,103.15,103.2,103.65,102.74,466861.0,11764.9165,SJM
2019-12-31,104.13,102.92,104.14,102.84,687565.0,11876.6918,SJM
2020-01-02,102.14,104.13,104.39,101.77,693913.0,11649.7196,SJM
2020-01-03,102.29,102.44,102.86,101.89,666360.0,11666.828,SJM
2020-01-06,103.71,102.51,103.78,102.1,1112308.0,11828.7881,SJM
2020-01-07,102.25,103.05,103.68,101.43,791793.0,11662.2658,SJM
2020-01-08,103.3,102.59,104.0,102.24,1009872.0,11782.025,SJM
2020-01-09,103.61,103.19,104.17,102.66,902915.0,11817.3825,SJM
2020-01-10,104.38,103.56,104.72,103.21,697548.0,11905.2059,SJM
2020-01-13,105.24,104.57,105.28,104.35,951916.0,12003.2944,SJM
2020-01-14,104.4,105.09,105.31,104.01,1110017.0,11907.487,SJM
2020-01-15,104.55,104.61,105.49,104.46,816557.0,11924.5955,SJM
2020-01-16,104.99,104.75,105.66,104.43,1624389.0,11974.7803,SJM
2020-01-17,106.39,105.09,107.18,104.73,1083152.0,12134.4592,SJM
2020-01-21,107.8,106.37,107.85,105.21,959625.0,12295.2787,SJM
2020-01-22,106.99,107.82,108.66,106.99,664891.0,12202.8931,SJM
2020-01-23,108.38,106.74,109.07,106.135,1149406.0,12361.4314,SJM
2020-01-24,107.67,108.9,108.9,107.11,493537.0,12280.4514,SJM
2020-01-27,107.19,107.37,108.16,106.94,667795.0,12225.7043,SJM
2020-01-28,106.27,107.08,107.95,106.035,565332.0,12120.7725,SJM
2020-01-29,105.18,106.17,106.5,105.13,478002.0,11996.451,SJM
2020-01-30,105.82,105.18,106.03,104.58,825612.0,12069.4471,SJM
2020-01-31,103.61,105.72,105.96,103.56,2069707.0,11817.3825,SJM
2020-02-03,104.17,103.9,104.77,103.69,560644.0,11881.254,SJM
2020-02-04,104.59,104.74,105.65,104.49,657565.0,11929.1577,SJM
2020-02-05,107.4,104.63,107.54,104.57,900153.0,12249.6562,SJM
2020-02-06,107.77,107.07,108.46,107.06,483792.0,12291.857,SJM
2020-02-07,108.23,107.65,108.555,107.21,514014.0,12344.323,SJM
2020-02-10,109.89,108.51,109.97,107.968,691437.0,12533.6566,SJM
2020-02-11,110.26,110.0,110.82,109.37,790016.0,12575.8575,SJM
2020-02-12,109.47,110.44,111.26,109.4,598570.0,12485.7529,SJM
2020-02-13,107.72,108.67,108.67,107.403,858545.0,12286.1542,SJM
2020-02-14,110.0,107.94,110.45,107.61,793625.0,12546.2028,SJM
2020-02-18,109.34,109.64,110.3,108.7,747654.0,12470.9256,SJM
2020-02-19,110.66,109.6,112.18,109.11,1267375.0,12621.48,SJM
2020-02-20,110.56,110.06,110.68,109.23,509925.0,12610.0744,SJM
2020-02-21,110.87,110.39,111.26,110.115,471392.0,12645.4318,SJM
2020-02-24,109.82,109.92,110.43,108.6,1067097.0,12525.6726,SJM
2020-02-25,107.75,109.77,109.81,106.34,1292925.0,12289.5759,SJM
2020-02-26,109.18,108.0,112.86,106.67,1925996.0,12452.6766,SJM
2020-02-27,106.11,109.0,111.85,106.0,1216165.0,12100.5642,SJM
2020-02-28,102.99,104.07,104.47,100.14,1577667.0,11744.7659,SJM
2020-03-02,106.74,103.5,106.77,103.02,1046400.0,12172.4081,SJM
2020-03-03,106.25,106.62,109.09,105.51,926144.0,12116.5295,SJM
2020-03-04,111.7,108.02,111.8,107.105,1299883.0,12738.0362,SJM
2020-03-05,110.75,109.99,111.471,109.68,962042.0,12629.7002,SJM
2020-03-06,109.99,108.35,110.49,106.86,798371.0,12543.0314,SJM
2020-03-09,108.32,104.41,109.49,104.0,1044103.0,12352.588,SJM
2020-03-10,111.09,110.13,111.23,105.88,995962.0,12668.4731,SJM
2020-03-11,105.59,108.59,109.38,104.235,1253181.0,12041.2645,SJM
2020-03-12,99.27,100.34,104.05,99.03,1781890.0,11320.5448,SJM
2020-03-13,103.05,102.17,104.44,98.27,1955928.0,11751.6082,SJM
2020-03-16,107.84,96.19,110.445,91.88,1925358.0,12297.8498,SJM
2020-03-17,117.11,109.74,121.39,109.712,2499387.0,13354.9814,SJM
2020-03-18,118.86,114.94,120.43,113.37,1715967.0,13554.5478,SJM
2020-03-19,109.02,119.0,119.28,108.61,1482089.0,12432.4146,SJM
2020-03-20,104.17,107.15,111.93,101.88,2140072.0,11879.3306,SJM
2020-03-23,95.79,103.66,103.66,93.41,2327425.0,10923.6928,SJM
2020-03-24,105.73,96.84,106.34,96.84,1921874.0,12057.2298,SJM
2020-03-25,105.19,105.42,106.59,100.69,1749727.0,11995.6493,SJM
2020-03-26,103.47,105.03,106.44,101.31,1472085.0,11799.5041,SJM
2020-03-27,103.03,101.41,105.79,100.16,1073423.0,11749.3274,SJM
2020-03-30,110.63,104.3,111.08,104.3,1336506.0,12616.0156,SJM
2020-03-31,111.0,110.58,112.72,107.56,1401382.0,12658.2097,SJM
2020-04-01,109.6,108.69,113.77,108.05,1592025.0,12498.5566,SJM
2020-04-02,110.26,108.14,111.39,107.31,1218027.0,12573.8216,SJM
2020-04-03,112.33,108.62,114.16,108.56,1386731.0,12809.8801,SJM
2020-04-06,115.19,114.0,116.18,111.19,1205908.0,13136.0286,SJM
2020-04-07,113.88,115.21,116.83,112.88,1358495.0,12986.6389,SJM
2020-04-08,114.13,113.67,115.29,110.2,956357.0,13015.1484,SJM
2020-04-09,112.75,113.33,115.65,112.44,1184491.0,12857.776,SJM
2020-04-13,110.26,112.6,112.74,109.21,1250491.0,12573.8216,SJM
2020-04-14,113.04,112.51,114.12,111.141,1315690.0,12890.847,SJM
2020-04-15,115.4,112.99,115.59,112.02,909896.0,13159.9765,SJM
2020-04-16,121.13,117.0,122.15,116.55,1139056.0,13813.4139,SJM
2020-04-17,121.58,122.35,122.5,120.0,1142144.0,13864.7309,SJM
2020-04-20,121.62,121.41,123.58,120.56,808052.0,13869.2924,SJM
2020-04-21,117.36,124.09,125.62,116.98,1038489.0,13383.4909,SJM
2020-04-22,118.56,118.0,119.64,117.488,652744.0,13520.3364,SJM
2020-04-23,116.81,118.35,119.1,116.74,658193.0,13320.77,SJM
2020-04-24,117.8,117.12,118.1,115.23,1113960.0,13433.6676,SJM
2020-04-27,120.85,118.66,121.28,117.43,683800.0,13781.4832,SJM
2020-04-28,118.64,121.22,122.24,118.41,1298127.0,13529.4594,SJM
2020-04-29,114.19,118.25,118.53,114.1,1138895.0,13021.9907,SJM
2020-04-30,114.91,113.89,116.34,112.6,2795917.0,13104.098,SJM
2020-05-01,115.51,115.0,117.73,113.25,1058578.0,13172.5207,SJM
2020-05-04,114.99,115.6,116.44,114.4,756183.0,13113.221,SJM
2020-05-05,116.02,114.87,116.925,114.485,864779.0,13230.6801,SJM
2020-05-06,114.15,116.5,117.27,114.05,1012982.0,13017.4291,SJM
2020-05-07,113.53,115.3,115.79,113.35,1111682.0,12946.7256,SJM
2020-05-08,116.08,115.07,117.07,114.8,867884.0,13237.5223,SJM
2020-05-11,116.9,116.2,117.69,115.37,869919.0,13331.0334,SJM
2020-05-12,117.98,117.61,119.83,117.4,904643.0,13454.1944,SJM
2020-05-13,118.19,117.69,120.24,116.96,765273.0,13478.1424,SJM
2020-05-14,114.07,117.53,118.27,113.17,1099718.0,13008.3061,SJM
2020-05-15,114.73,113.94,116.37,113.94,1922871.0,13083.5711,SJM
2020-05-18,114.0,115.58,116.15,111.46,1633278.0,13000.3235,SJM
2020-05-19,110.54,113.89,113.97,109.895,1480392.0,12605.7522,SJM
2020-05-20,110.21,110.87,111.156,108.69,835546.0,12568.1197,SJM
2020-05-21,107.9,109.79,110.11,107.21,1605404.0,12304.6921,SJM
2020-05-22,108.56,107.56,109.0,106.65,637520.0,12379.9571,SJM
2020-05-26,107.38,108.84,109.588,107.11,1072070.0,12245.3924,SJM
2020-05-27,110.11,107.38,110.13,106.66,1194119.0,12556.7159,SJM
2020-05-28,111.46,110.88,111.5,108.93,928745.0,12710.6671,SJM
2020-05-29,113.93,111.31,114.17,110.15,1458189.0,12992.3408,SJM
2020-06-01,115.32,114.07,116.59,114.07,1193094.0,13150.8535,SJM
2020-06-02,115.16,115.47,115.47,113.56,1091577.0,13132.6074,SJM
2020-06-03,114.59,115.73,116.16,114.29,1474975.0,13067.6058,SJM
2020-06-04,109.1,109.51,113.67,108.28,2498405.0,12441.5376,SJM
2020-06-05,107.44,109.0,110.93,106.875,2016700.0,12252.2347,SJM
2020-06-08,111.16,107.0,111.16,106.57,1142221.0,12676.4557,SJM
2020-06-09,108.43,111.51,111.6,108.0,999142.0,12365.1322,SJM
2020-06-10,108.74,109.11,111.27,108.21,1064618.0,12400.484,SJM
2020-06-11,106.29,107.59,109.41,105.75,1082055.0,12121.091,SJM
2020-06-12,104.7,107.11,107.35,104.15,1335689.0,11939.7707,SJM
2020-06-15,105.8,104.12,106.51,103.02,1638575.0,12065.2125,SJM
2020-06-16,108.07,107.01,108.67,105.995,1354555.0,12324.0786,SJM
2020-06-17,109.05,108.26,109.695,108.1,754063.0,12435.8357,SJM
2020-06-18,108.59,108.83,110.12,107.71,565414.0,12383.3783,SJM
2020-06-19,108.94,109.68,110.58,108.6,1361925.0,12423.8645,SJM
2020-06-22,108.95,108.48,109.77,108.2,547091.0,12425.0049,SJM
2020-06-23,106.44,109.72,109.72,106.31,1025915.0,12138.7565,SJM
2020-06-24,106.24,106.26,106.93,105.64,833644.0,12115.9479,SJM
2020-06-25,105.74,106.38,106.683,105.31,1027182.0,12058.9263,SJM
2020-06-26,103.01,105.88,106.525,101.89,1600200.0,11747.5884,SJM
2020-06-29,105.08,104.16,107.085,103.68,1273725.0,11983.6578,SJM
2020-06-30,105.81,105.75,106.105,104.81,947657.0,12066.9093,SJM
2020-07-01,105.22,105.5,106.48,105.16,732308.0,12006.421,SJM
2020-07-02,105.02,106.04,106.04,104.15,927688.0,11983.5995,SJM
2020-07-06,105.87,105.82,106.69,105.29,726321.0,12080.5911,SJM
2020-07-07,106.05,105.39,106.64,104.56,653010.0,12101.1305,SJM
2020-07-08,104.71,105.93,105.93,104.01,688442.0,11948.2261,SJM
2020-07-09,103.39,104.2,104.89,102.87,642453.0,11797.6038,SJM
2020-07-10,105.18,103.79,105.4,103.79,762815.0,12001.8567,SJM
2020-07-13,104.68,105.21,105.71,104.29,620137.0,11944.8028,SJM
2020-07-14,107.19,104.7,107.59,104.5,676979.0,12231.2134,SJM
2020-07-15,105.88,108.0,108.24,105.74,596921.0,12081.7322,SJM
2020-07-16,106.08,105.78,107.04,105.72,381873.0,12104.5537,SJM
2020-07-17,106.71,106.61,107.35,106.34,542920.0,12176.4416,SJM
2020-07-20,105.31,106.09,106.34,104.3,857026.0,12016.6907,SJM
2020-07-21,106.56,105.38,107.62,105.32,618531.0,12159.3255,SJM
2020-07-22,107.59,107.41,107.74,105.19,508183.0,12276.8565,SJM
2020-07-23,108.42,107.36,108.95,107.36,576229.0,12371.5659,SJM
2020-07-24,108.14,108.83,110.25,107.45,551300.0,12339.6158,SJM
2020-07-27,108.87,107.99,108.92,107.425,485183.0,12422.9144,SJM
2020-07-28,109.27,108.58,109.86,108.58,491251.0,12468.5576,SJM
2020-07-29,110.49,109.73,110.63,109.105,565355.0,12607.7691,SJM
2020-07-30,109.35,110.02,110.44,108.52,588615.0,12477.6862,SJM
2020-07-31,109.35,109.21,109.51,107.85,1773169.0,12477.6862,SJM
2020-08-03,110.97,109.72,111.355,109.11,578084.0,12662.5408,SJM
2020-08-04,113.26,110.67,114.02,110.41,888156.0,12923.8476,SJM
2020-08-05,111.14,113.13,113.13,110.79,849122.0,12681.9391,SJM
2020-08-06,110.29,111.11,111.91,110.14,554294.0,12584.9475,SJM
2020-08-07,111.05,109.94,111.425,109.76,751180.0,12671.6694,SJM
2020-08-10,112.84,111.43,113.13,111.25,816309.0,12875.9223,SJM
2020-08-11,112.71,113.11,114.07,112.17,746165.0,12861.0883,SJM
2020-08-12,114.96,113.43,115.72,113.18,680724.0,13117.8308,SJM
2020-08-13,114.63,114.07,115.16,113.56,650164.0,13080.1753,SJM
2020-08-14,113.97,114.25,115.345,113.674,666296.0,13004.8641,SJM
2020-08-17,113.5,113.83,114.37,113.48,1370804.0,12951.2335,SJM
2020-08-18,113.92,113.6,114.78,112.605,644902.0,12999.1588,SJM
2020-08-19,111.36,111.43,112.73,110.46,1026255.0,12707.0428,SJM
2020-08-20,111.9,111.61,112.56,111.315,570918.0,12768.661,SJM
2020-08-21,112.09,111.92,112.5,110.66,905075.0,12790.3415,SJM
2020-08-24,112.99,112.27,113.63,110.77,839621.0,12893.0385,SJM
2020-08-25,120.75,120.0,123.44,117.24,3560940.0,13774.4162,SJM
2020-08-26,121.73,122.15,122.97,120.39,994010.0,13886.2085,SJM
2020-08-27,120.92,121.46,123.3,120.85,700665.0,13793.8087,SJM
2020-08-28,119.65,121.01,121.01,118.57,789805.0,13648.935,SJM
2020-08-31,120.18,119.2,120.695,119.01,824390.0,13709.3941,SJM
2020-09-01,117.96,119.98,119.98,117.43,694427.0,13456.1502,SJM
2020-09-02,120.85,117.52,121.27,117.37,778659.0,13785.8236,SJM
2020-09-03,118.23,120.48,121.82,117.12,784506.0,13486.9501,SJM
2020-09-04,117.56,118.44,119.625,117.03,692866.0,13410.5206,SJM
2020-09-08,114.16,117.56,118.12,113.65,945722.0,13022.6696,SJM
2020-09-09,115.76,115.03,117.02,114.35,873776.0,13205.1877,SJM
2020-09-10,113.08,114.88,115.07,112.43,966206.0,12899.4698,SJM
2020-09-11,113.31,113.17,113.905,111.78,699874.0,12925.7068,SJM
2020-09-14,113.46,113.49,114.15,113.115,572606.0,12942.8179,SJM
2020-09-15,112.4,113.75,113.825,112.28,550332.0,12821.8996,SJM
2020-09-16,110.82,111.66,112.66,110.3,1117781.0,12641.6629,SJM
2020-09-17,109.98,110.42,111.18,108.85,1178171.0,12545.8409,SJM
2020-09-18,109.39,109.8,110.98,109.04,971302.0,12478.5374,SJM
2020-09-21,109.79,108.87,111.15,108.1,1148407.0,12524.1669,SJM
2020-09-22,109.88,110.14,111.88,109.62,1136589.0,12534.4335,SJM
2020-09-23,108.29,110.57,111.04,108.15,935216.0,12353.0561,SJM
2020-09-24,110.87,108.55,111.34,108.15,770683.0,12647.3666,SJM
2020-09-25,112.15,110.87,112.39,110.81,525722.0,12793.3812,SJM
2020-09-28,113.24,112.86,114.28,112.63,713375.0,12917.7216,SJM
2020-09-29,113.01,113.04,113.71,112.34,389592.0,12891.4847,SJM
2020-09-30,115.52,113.62,116.14,113.2,1115920.0,13177.81,SJM
2020-10-01,116.0,115.08,116.18,113.88,710520.0,13232.5654,SJM
2020-10-02,116.47,115.75,117.62,115.65,512813.0,13286.1801,SJM
2020-10-05,117.38,116.32,117.68,115.47,562779.0,13389.9873,SJM
2020-10-06,117.5,117.38,118.75,116.785,713524.0,13403.6762,SJM
2020-10-07,117.45,117.37,118.18,116.31,617566.0,13397.9725,SJM
2020-10-08,117.13,118.0,118.19,116.48,610820.0,13361.4689,SJM
2020-10-09,118.68,117.39,118.75,116.62,636458.0,13538.2833,SJM
2020-10-12,119.92,119.12,120.59,119.12,486049.0,13679.7349,SJM
2020-10-13,120.09,119.92,120.925,119.18,460067.0,13699.1274,SJM
2020-10-14,118.97,119.53,120.47,118.85,451067.0,13571.3647,SJM
2020-10-15,118.86,118.62,119.29,118.01,452356.0,13558.8166,SJM
2020-10-16,117.88,118.74,119.25,117.85,560724.0,13447.0243,SJM
2020-10-19,115.21,117.75,118.25,115.1,649505.0,13142.4471,SJM
2020-10-20,114.12,115.81,116.22,113.98,982754.0,13018.1066,SJM
2020-10-21,114.4,113.49,114.95,112.52,1162374.0,13050.0473,SJM
2020-10-22,115.63,114.5,116.04,113.93,692266.0,13190.3581,SJM
2020-10-23,115.54,116.16,116.58,114.88,411594.0,13180.0915,SJM
2020-10-26,115.1,114.84,115.535,114.15,672877.0,13129.899,SJM
2020-10-27,113.1,115.21,115.91,113.03,748279.0,12901.7513,SJM
2020-10-28,111.24,112.04,113.48,111.12,842692.0,12689.574,SJM
2020-10-29,111.28,111.26,112.88,109.85,1244834.0,12694.1369,SJM
2020-10-30,112.2,111.06,113.1,110.745,1301213.0,12799.0848,SJM
2020-11-02,116.66,113.71,117.04,112.77,1196010.0,13307.8542,SJM
2020-11-03,116.98,117.24,118.83,116.52,911333.0,13344.3578,SJM
2020-11-04,114.58,117.38,118.64,114.5,759892.0,13070.5806,SJM
2020-11-05,115.8,115.6,118.385,115.4,691283.0,13209.7507,SJM
2020-11-06,116.62,116.02,117.81,115.58,603220.0,13303.2912,SJM
2020-11-09,113.26,117.19,117.81,112.93,977627.0,12920.0031,SJM
2020-11-10,117.57,113.48,117.67,112.3,1057222.0,13411.6614,SJM
2020-11-11,119.8,118.21,119.94,116.59,707530.0,13666.046,SJM
2020-11-12,117.85,118.38,118.38,116.52,624537.0,13443.602,SJM
2020-11-13,119.09,118.34,119.39,117.655,305797.0,13585.0536,SJM
2020-11-16,120.11,119.5,120.18,117.95,615490.0,13701.4089,SJM
2020-11-17,118.43,119.58,119.82,118.23,508872.0,13509.7649,SJM
2020-11-18,115.77,118.95,118.95,115.72,693014.0,13206.3285,SJM
2020-11-19,117.05,116.16,117.39,114.59,624730.0,13352.343,SJM
2020-11-20,116.23,116.64,117.27,114.22,931341.0,13258.8024,SJM
2020-11-23,116.05,116.23,117.61,115.8,984259.0,13238.2691,SJM
2020-11-24,117.79,116.63,119.135,114.79,1561308.0,13438.9796,SJM
2020-11-25,118.0,118.33,118.69,116.44,1458204.0,13462.9391,SJM
2020-11-27,116.5,118.0,118.22,115.97,402032.0,13291.8,SJM
2020-11-30,117.2,116.3,117.22,115.11,1380783.0,13371.6649,SJM
2020-12-01,116.92,117.37,117.85,115.77,800339.0,13339.719,SJM
2020-12-02,114.87,116.35,117.193,114.18,1045264.0,13105.8289,SJM
2020-12-03,116.48,114.31,116.6,114.18,1327158.0,13289.5182,SJM
2020-12-04,117.35,116.51,117.73,116.21,743441.0,13388.7788,SJM
2020-12-07,117.06,116.79,117.54,115.75,860794.0,13355.6919,SJM
2020-12-08,117.53,116.76,118.19,116.03,1027414.0,13409.3155,SJM
2020-12-09,118.06,117.24,118.3,116.17,823661.0,13469.7846,SJM
2020-12-10,115.87,118.34,118.74,115.86,1139673.0,13219.9216,SJM
2020-12-11,115.17,115.36,116.05,114.72,1050895.0,13140.0567,SJM
2020-12-14,113.25,115.29,115.44,112.8,1723432.0,12920.9987,SJM
2020-12-15,113.46,113.3,113.933,112.65,1291775.0,12944.9582,SJM
2020-12-16,113.83,114.26,115.64,113.73,1156776.0,12987.1725,SJM
2020-12-17,115.32,113.97,115.47,113.73,1061923.0,13157.1706,SJM
2020-12-18,115.88,115.23,115.97,114.58,1792910.0,13221.0625,SJM
2020-12-21,114.38,115.04,115.34,113.91,898880.0,13049.9235,SJM
2020-12-22,114.73,114.66,115.179,113.93,865572.0,13089.8559,SJM
2020-12-23,115.17,115.38,116.25,114.85,487464.0,13140.0567,SJM
2020-12-24,116.09,115.04,116.35,114.99,254266.0,13245.022,SJM
2020-12-28,116.33,116.27,116.34,114.9,535236.0,13272.4043,SJM
2020-12-29,115.33,116.22,117.09,115.19,425287.0,13158.3116,SJM
2020-12-30,114.72,115.36,115.94,114.46,417792.0,13088.715,SJM
2020-12-31,115.6,114.79,115.69,113.82,532594.0,13189.1166,SJM
2021-01-04,115.63,115.67,116.49,115.06,1062143.0,13192.5394,SJM
2021-01-05,117.13,115.62,117.73,115.58,973263.0,13363.6784,SJM
2021-01-06,118.38,116.74,120.02,116.74,954826.0,13506.2943,SJM
2021-01-07,116.85,117.92,119.37,116.47,1196638.0,13331.7325,SJM
2021-01-08,116.12,116.66,117.05,114.77,861315.0,13248.4448,SJM
2021-01-11,114.1,116.25,116.76,114.02,866497.0,13017.9775,SJM
2021-01-12,111.23,114.14,114.632,110.625,1535857.0,12690.5315,SJM
2021-01-13,111.55,111.3,112.82,110.53,2271320.0,12727.0411,SJM
2021-01-14,112.55,112.22,113.52,111.18,744863.0,12841.1338,SJM
2021-01-15,114.09,112.64,114.455,112.35,1172393.0,13016.8366,SJM
2021-01-19,115.65,114.93,116.31,114.2,1155114.0,13194.8212,SJM
2021-01-20,114.23,115.18,115.62,112.41,1255952.0,13032.8096,SJM
2021-01-21,113.42,114.23,114.83,112.91,880576.0,12940.3945,SJM
2021-01-22,114.24,113.68,114.73,112.85,1014910.0,13033.9505,SJM
2021-01-25,118.94,114.88,122.28,114.88,1401848.0,13570.1862,SJM
2021-01-26,124.09,118.81,124.16,118.21,1393513.0,14157.7636,SJM
2021-01-27,128.18,124.14,131.69,123.795,2150234.0,14624.4028,SJM
2021-01-28,118.25,126.67,129.57,117.72,2356403.0,13491.4622,SJM
2021-01-29,116.41,118.26,121.45,116.1,3180466.0,13281.5317,SJM
2021-02-01,115.33,115.92,117.7,114.69,1529024.0,13158.3116,SJM
2021-02-02,114.77,115.5,115.94,112.81,1057142.0,13094.4196,SJM
2021-02-03,114.48,114.56,115.14,111.6,1010051.0,13061.3328,SJM
2021-02-04,114.09,114.48,115.43,113.61,1026006.0,13016.8366,SJM
2021-02-05,114.46,114.45,115.35,113.25,848909.0,13059.0509,SJM
2021-02-08,115.12,114.95,115.555,113.45,811819.0,13134.3521,SJM
2021-02-09,115.35,115.68,116.19,114.75,620657.0,13160.5934,SJM
2021-02-10,115.8,116.04,116.19,114.55,734551.0,13211.9351,SJM
2021-02-11,113.97,114.51,115.12,112.94,831451.0,13003.1455,SJM
2021-02-12,115.1,113.68,115.12,113.08,899237.0,13132.0702,SJM
2021-02-16,113.11,114.94,115.09,112.195,1036917.0,12905.0257,SJM
2021-02-17,115.44,113.03,115.77,112.37,1700193.0,13170.8617,SJM
2021-02-18,116.68,115.69,118.864,115.0,1311684.0,13312.3367,SJM
2021-02-19,113.76,116.72,116.72,113.56,1118745.0,12979.186,SJM
2021-02-22,114.27,114.09,114.74,112.69,885734.0,13037.3733,SJM
2021-02-23,114.38,115.3,115.33,113.2,702843.0,13049.9235,SJM
2021-02-24,113.22,115.0,115.5,113.18,1141376.0,12917.5759,SJM
2021-02-25,115.03,115.13,119.48,114.59,1931829.0,13124.0837,SJM
2021-02-26,112.0,115.09,115.45,111.92,1709569.0,12273.5894,SJM
2021-03-01,112.06,112.09,113.59,111.59,1679701.0,12280.1646,SJM
2021-03-02,113.03,112.51,114.15,112.33,1347539.0,12386.4626,SJM
2021-03-03,114.0,112.71,115.21,112.4,1294618.0,12492.7607,SJM
2021-03-04,116.22,114.87,117.93,114.31,1515390.0,12736.0408,SJM
2021-03-05,118.34,116.49,120.49,116.14,1917889.0,12968.3623,SJM
2021-03-08,119.77,118.29,121.41,117.05,1133628.0,13125.0697,SJM
2021-03-09,118.99,119.17,121.5,118.645,1100778.0,13039.5929,SJM
2021-03-10,121.07,119.0,121.71,117.83,966703.0,13267.531,SJM
2021-03-11,120.25,120.36,121.87,120.0,1015550.0,13177.6708,SJM
2021-03-12,121.44,120.95,122.765,120.63,1387914.0,13308.0777,SJM
2021-03-15,122.12,121.8,122.87,121.28,772936.0,13382.5959,SJM
2021-03-16,123.31,122.0,123.84,121.75,1048682.0,13513.0028,SJM
2021-03-17,124.12,123.84,124.695,122.958,1043356.0,13601.7672,SJM
2021-03-18,123.94,123.98,125.31,123.45,1115287.0,13582.0417,SJM
2021-03-19,126.39,123.99,127.62,123.835,2867314.0,13850.5265,SJM
2021-03-22,127.25,125.17,127.3,124.94,1059030.0,13944.7701,SJM
