Date,PX_LAST,CUR_MKT_CAP,PX_VOLUME,Ticker
2021-12-27,117.92,19159.6317,834863.0,AKAM
2021-12-28,118.45,19245.7461,1009803.0,AKAM
2021-12-29,118.33,19226.2485,899390.0,AKAM
2021-12-30,117.15,19034.5222,718191.0,AKAM
2021-12-31,117.04,19016.6494,717409.0,AKAM
2022-01-03,117.51,19093.0149,951885.0,AKAM
2022-01-04,116.95,19002.0262,952255.0,AKAM
2022-01-05,115.48,18763.1807,1105463.0,AKAM
2022-01-06,111.88,18178.253,2465365.0,AKAM
2022-01-07,110.54,17960.5299,1320170.0,AKAM
2022-01-10,112.65,18303.3625,1678267.0,AKAM
2022-01-11,113.42,18428.4721,1248391.0,AKAM
2022-01-12,114.11,18540.5832,911654.0,AKAM
2022-01-13,112.91,18345.6073,800736.0,AKAM
2022-01-14,112.62,18298.4881,965474.0,AKAM
2022-01-18,112.08,18210.749,1502395.0,AKAM
2022-01-19,113.17,18387.8521,1599596.0,AKAM
2022-01-20,113.27,18404.1001,1923725.0,AKAM
2022-01-21,112.61,18296.8633,1390746.0,AKAM
2022-01-24,114.19,18553.5816,2223330.0,AKAM
2022-01-25,112.56,18288.7393,1333646.0,AKAM
2022-01-26,109.94,17863.042,1608248.0,AKAM
2022-01-27,110.19,17903.6619,1079539.0,AKAM
2022-01-28,112.17,18225.3722,1056880.0,AKAM
2022-01-31,114.55,18612.0744,1685264.0,AKAM
2022-02-01,115.13,18706.3127,1109177.0,AKAM
2022-02-02,115.82,18818.4239,1346026.0,AKAM
2022-02-03,114.58,18616.9488,1526719.0,AKAM
2022-02-04,114.12,18542.208,1441282.0,AKAM
2022-02-07,113.53,18446.3449,1087229.0,AKAM
2022-02-08,113.63,18462.5929,1146312.0,AKAM
2022-02-09,115.39,18748.5575,1312931.0,AKAM
2022-02-10,112.84,18334.2337,1153550.0,AKAM
2022-02-11,111.14,18058.0179,1474673.0,AKAM
2022-02-14,110.65,17978.4027,2547216.0,AKAM
2022-02-15,111.03,18040.1451,2327155.0,AKAM
2022-02-16,104.86,17037.644,5524299.0,AKAM
2022-02-17,102.93,16724.0578,2367545.0,AKAM
2022-02-18,100.33,16301.61,1930999.0,AKAM
2022-02-22,100.44,16319.4828,1731943.0,AKAM
2022-02-23,98.88,16066.0141,1452648.0,AKAM
2022-02-24,103.94,16888.1625,2732745.0,AKAM
2022-02-25,105.33,17114.0096,1564115.0,AKAM
2022-02-28,108.26,17359.129,2624453.0,AKAM
2022-03-01,108.83,17450.5266,1490215.0,AKAM
2022-03-02,110.45,17710.2882,1731015.0,AKAM
2022-03-03,111.19,17828.9447,1477996.0,AKAM
2022-03-04,112.55,18047.0161,1941112.0,AKAM
2022-03-07,112.01,17960.4289,1846144.0,AKAM
2022-03-08,107.07,17168.3165,2401558.0,AKAM
2022-03-09,109.18,17506.6479,1729434.0,AKAM
2022-03-10,109.53,17562.7692,1385963.0,AKAM
2022-03-11,108.44,17387.9914,1242380.0,AKAM
2022-03-14,108.08,17330.2666,1478953.0,AKAM
2022-03-15,110.43,17707.0812,1522511.0,AKAM
2022-03-16,112.63,18059.8439,2089155.0,AKAM
2022-03-17,115.23,18476.7452,1708746.0,AKAM
2022-03-18,117.62,18859.9737,4032881.0,AKAM
2022-03-21,115.98,18597.0052,1097009.0,AKAM
2022-03-22,116.68,18709.2478,1108084.0,AKAM
2022-03-23,116.41,18665.9542,1060568.0,AKAM
2022-03-24,117.38,18821.4905,1042622.0,AKAM
2022-03-25,117.95,18912.8881,1294496.0,AKAM
2022-03-28,119.44,19151.8046,1357164.0,AKAM
2022-03-29,120.42,19308.9443,1299344.0,AKAM
2022-03-30,121.11,19486.4254,1554909.0,AKAM
2022-03-31,119.39,19209.6799,1419202.0,AKAM
2022-04-01,120.51,19389.8863,891662.0,AKAM
2022-04-04,120.46,19381.8414,1086015.0,AKAM
2022-04-05,120.41,19373.7965,1252109.0,AKAM
2022-04-06,119.59,19241.8596,1045459.0,AKAM
2022-04-07,119.34,19201.635,1578625.0,AKAM
2022-04-08,118.36,19043.9544,927881.0,AKAM
2022-04-11,118.01,18987.6399,1175152.0,AKAM
2022-04-12,117.93,18974.768,995537.0,AKAM
2022-04-13,119.19,19177.5002,1239593.0,AKAM
2022-04-14,118.99,19145.3205,855267.0,AKAM
2022-04-18,119.44,19217.7248,1109898.0,AKAM
2022-04-19,121.34,19523.4321,1654108.0,AKAM
2022-04-20,121.92,19616.7533,1436470.0,AKAM
2022-04-21,119.96,19301.3921,1215118.0,AKAM
2022-04-22,117.14,18847.6581,1205271.0,AKAM
2022-04-25,118.76,19108.3138,1178585.0,AKAM
2022-04-26,115.03,18508.1622,1765007.0,AKAM
2022-04-27,113.7,18294.1671,1091152.0,AKAM
2022-04-28,115.83,18636.881,933528.0,AKAM
2022-04-29,112.28,18065.6911,1559407.0,AKAM
2022-05-02,112.31,18070.5181,1685631.0,AKAM
2022-05-03,113.8,18310.2569,2525842.0,AKAM
2022-05-04,102.765,16534.7412,8766516.0,AKAM
2022-05-05,98.67,15875.8616,4114757.0,AKAM
2022-05-06,95.37,15344.8963,3384473.0,AKAM
2022-05-09,95.5,15309.1459,2974002.0,AKAM
2022-05-10,97.23,15586.4739,2271304.0,AKAM
2022-05-11,98.11,15727.5425,2763381.0,AKAM
2022-05-12,97.4,15613.7258,1994980.0,AKAM
2022-05-13,98.67,15817.3134,1886443.0,AKAM
2022-05-16,98.92,15857.3897,2036652.0,AKAM
2022-05-17,98.39,15772.4279,1835355.0,AKAM
2022-05-18,96.15,15413.3443,2527990.0,AKAM
2022-05-19,98.48,15786.8554,3587574.0,AKAM
2022-05-20,97.51,15631.3594,1857819.0,AKAM
2022-05-23,98.88,15850.9775,1236759.0,AKAM
2022-05-24,99.56,15959.985,1585173.0,AKAM
2022-05-25,99.1,15886.2446,1118618.0,AKAM
2022-05-26,100.87,16169.9848,1113537.0,AKAM
2022-05-27,102.73,16468.1525,1270508.0,AKAM
2022-05-31,101.04,16197.2367,2203849.0,AKAM
2022-06-01,101.13,16211.6642,1367789.0,AKAM
2022-06-02,102.74,16469.7555,1163273.0,AKAM
2022-06-03,100.84,16165.1757,1005165.0,AKAM
2022-06-06,100.65,16134.7177,807365.0,AKAM
2022-06-07,101.77,16314.2595,880329.0,AKAM
2022-06-08,100.76,16152.3512,840577.0,AKAM
2022-06-09,99.82,16001.6644,1335322.0,AKAM
2022-06-10,97.44,15620.138,1298134.0,AKAM
2022-06-13,91.06,14597.3909,2410951.0,AKAM
2022-06-14,89.3,14315.2537,3208943.0,AKAM
2022-06-15,91.04,14594.1848,1662508.0,AKAM
2022-06-16,87.46,14020.2922,2604733.0,AKAM
2022-06-17,89.53,14352.1239,3587437.0,AKAM
2022-06-21,90.65,14531.6657,1781655.0,AKAM
2022-06-22,90.39,14489.9864,1004335.0,AKAM
2022-06-23,91.87,14727.2381,1420178.0,AKAM
2022-06-24,94.46,15142.4285,1209207.0,AKAM
2022-06-27,94.52,15152.0468,2059330.0,AKAM
2022-06-28,92.39,14810.5968,1340813.0,AKAM
2022-06-29,92.13,14768.9174,1352283.0,AKAM
2022-06-30,91.33,14640.6733,1788488.0,AKAM
2022-07-01,92.12,14767.3144,772435.0,AKAM
2022-07-05,93.13,14929.2226,1296538.0,AKAM
2022-07-06,92.26,14789.7571,1913439.0,AKAM
2022-07-07,92.9,14892.3524,858894.0,AKAM
2022-07-08,92.15,14772.1235,734452.0,AKAM
2022-07-11,90.58,14520.4444,876225.0,AKAM
2022-07-12,89.33,14320.0629,741649.0,AKAM
2022-07-13,88.16,14132.5058,1026368.0,AKAM
2022-07-14,86.83,13919.2999,1031192.0,AKAM
2022-07-15,88.41,14172.5821,1140734.0,AKAM
2022-07-18,88.12,14126.0936,1505294.0,AKAM
2022-07-19,89.45,14339.2995,1929526.0,AKAM
2022-07-20,89.79,14393.8033,1862937.0,AKAM
2022-07-21,94.15,15092.7339,9947445.0,AKAM
2022-07-22,94.13,15089.5278,2332683.0,AKAM
2022-07-25,92.69,14858.6883,1136143.0,AKAM
2022-07-26,92.15,14772.1235,1649350.0,AKAM
2022-07-27,93.65,15012.5813,911989.0,AKAM
2022-07-28,94.58,15161.6652,862470.0,AKAM
2022-07-29,96.22,15424.5657,1513029.0,AKAM
2022-08-01,95.33,15281.894,1009685.0,AKAM
2022-08-02,94.84,15203.3445,678043.0,AKAM
2022-08-03,96.0,15389.2985,1188801.0,AKAM
2022-08-04,96.21,15422.9626,1018211.0,AKAM
2022-08-05,96.28,15434.184,840205.0,AKAM
2022-08-08,96.38,15450.2145,1782517.0,AKAM
2022-08-09,95.08,15113.6452,1574113.0,AKAM
2022-08-10,95.99,15258.2962,3151253.0,AKAM
2022-08-11,93.68,14891.1052,1790936.0,AKAM
2022-08-12,95.95,15251.9379,1214391.0,AKAM
2022-08-15,97.08,15431.5594,1170959.0,AKAM
2022-08-16,98.08,15590.5166,1824636.0,AKAM
2022-08-17,95.72,15215.3777,1710078.0,AKAM
2022-08-18,96.8,15387.0514,864627.0,AKAM
2022-08-19,97.04,15425.2012,1266767.0,AKAM
2022-08-22,94.55,15029.3979,1044501.0,AKAM
2022-08-23,93.36,14840.2389,1040396.0,AKAM
2022-08-24,93.51,14864.0824,951803.0,AKAM
2022-08-25,94.63,15042.1144,861355.0,AKAM
2022-08-26,92.04,14630.4154,1477245.0,AKAM
2022-08-29,91.79,14590.6762,1030621.0,AKAM
2022-08-30,91.72,14579.5492,1442050.0,AKAM
2022-08-31,90.28,14350.6509,1505913.0,AKAM
2022-09-01,90.21,14339.5239,1105121.0,AKAM
2022-09-02,88.26,14029.5574,1116530.0,AKAM
2022-09-06,88.65,14091.5507,1368615.0,AKAM
2022-09-07,90.29,14352.2404,1156195.0,AKAM
2022-09-08,90.22,14341.1134,988617.0,AKAM
2022-09-09,91.69,14574.7804,969024.0,AKAM
2022-09-12,93.11,14800.4996,1023173.0,AKAM
2022-09-13,89.66,14252.0974,1299148.0,AKAM
2022-09-14,89.39,14209.179,1940770.0,AKAM
2022-09-15,88.24,14026.3783,1556074.0,AKAM
2022-09-16,87.16,13854.7046,2549893.0,AKAM
2022-09-19,88.56,14077.2446,1620706.0,AKAM
2022-09-20,85.93,13659.1873,2073189.0,AKAM
2022-09-21,83.8,13320.6086,1205614.0,AKAM
2022-09-22,82.09,13048.7919,1963554.0,AKAM
2022-09-23,81.11,12893.0139,1608834.0,AKAM
2022-09-26,80.71,12829.431,1790970.0,AKAM
2022-09-27,80.92,12862.812,2151402.0,AKAM
2022-09-28,82.25,13074.225,1477063.0,AKAM
2022-09-29,80.5,12796.05,1400343.0,AKAM
2022-09-30,80.32,12767.4377,1596489.0,AKAM
2022-10-03,83.84,13326.9669,6201349.0,AKAM
2022-10-04,87.16,13854.7046,2479910.0,AKAM
2022-10-05,85.38,13571.7609,1404928.0,AKAM
2022-10-06,84.44,13422.3412,1369002.0,AKAM
2022-10-07,82.08,13047.2023,1108078.0,AKAM
2022-10-10,79.88,12697.4966,1572883.0,AKAM
2022-10-11,78.06,12408.1946,1506131.0,AKAM
2022-10-12,78.41,12463.8296,979625.0,AKAM
2022-10-13,80.46,12789.6917,1260200.0,AKAM
2022-10-14,79.98,12713.3923,930978.0,AKAM
2022-10-17,82.54,13120.3226,1269474.0,AKAM
2022-10-18,84.38,13412.8037,1424062.0,AKAM
2022-10-19,82.94,13183.9054,951195.0,AKAM
2022-10-20,84.16,13377.8332,1374419.0,AKAM
2022-10-21,85.88,13651.2394,1052884.0,AKAM
2022-10-24,86.39,13732.3076,953373.0,AKAM
2022-10-25,88.45,14059.7593,1943456.0,AKAM
2022-10-26,86.76,13791.1217,1389212.0,AKAM
2022-10-27,87.58,13921.4666,1298675.0,AKAM
2022-10-28,89.21,14180.5667,1142508.0,AKAM
2022-10-31,88.33,14040.6844,1401980.0,AKAM
2022-11-01,88.1,14004.1243,1223245.0,AKAM
2022-11-02,85.41,13576.5296,1075023.0,AKAM
2022-11-03,83.36,13250.6674,1571100.0,AKAM
2022-11-04,84.1,13368.2957,1825845.0,AKAM
2022-11-07,83.86,13330.146,1818687.0,AKAM
2022-11-08,83.89,13191.0559,2659730.0,AKAM
2022-11-09,89.08,14007.1434,4317748.0,AKAM
2022-11-10,92.92,14610.9538,2365548.0,AKAM
2022-11-11,93.35,14678.568,1613864.0,AKAM
2022-11-14,91.53,14392.387,1459421.0,AKAM
2022-11-15,92.46,14538.6223,1416490.0,AKAM
2022-11-16,90.82,14280.745,2097693.0,AKAM
2022-11-17,90.79,14276.0277,1033329.0,AKAM
2022-11-18,90.95,14301.1865,1313391.0,AKAM
2022-11-21,90.92,14296.4692,1301497.0,AKAM
2022-11-22,91.73,14423.8354,739234.0,AKAM
2022-11-23,91.92,14453.7115,639657.0,AKAM
2022-11-25,92.52,14548.0569,381456.0,AKAM
2022-11-28,91.55,14395.5318,2294634.0,AKAM
2022-11-29,91.03,14313.7658,1044615.0,AKAM
2022-11-30,94.86,14916.0038,2805911.0,AKAM
2022-12-01,95.2,14969.4662,1178272.0,AKAM
2022-12-02,93.79,14747.7546,856088.0,AKAM
2022-12-05,91.6,14403.3939,1981656.0,AKAM
2022-12-06,89.81,14121.9302,1198187.0,AKAM
2022-12-07,89.66,14098.3439,753899.0,AKAM
2022-12-08,89.93,14140.7993,1285755.0,AKAM
2022-12-09,89.02,13997.7088,1654926.0,AKAM
2022-12-12,90.58,14243.0068,1131950.0,AKAM
2022-12-13,90.15,14175.3926,1305708.0,AKAM
2022-12-14,88.84,13969.4052,1142966.0,AKAM
2022-12-15,85.59,13458.3678,2128278.0,AKAM
2022-12-16,84.98,13362.45,3051871.0,AKAM
2022-12-19,84.07,13219.3595,2505082.0,AKAM
2022-12-20,84.5,13286.9737,1218461.0,AKAM
2022-12-21,83.76,13170.6144,1732147.0,AKAM
2022-12-22,82.72,13007.0824,1369992.0,AKAM
2022-12-23,83.16,13076.269,813771.0,AKAM
2022-12-27,83.5,13129.7314,967353.0,AKAM
2022-12-28,83.5,13129.7314,799332.0,AKAM
2022-12-29,84.7,13318.4221,961348.0,AKAM
2022-12-30,84.3,13255.5252,674965.0,AKAM
2023-01-03,84.97,13360.8776,1308083.0,AKAM
2023-01-04,85.86,13500.8232,1182354.0,AKAM
2023-01-05,84.62,13305.8427,1013335.0,AKAM
2023-01-06,85.85,13499.2508,926710.0,AKAM
2023-01-09,86.88,13661.2103,1566876.0,AKAM
2023-01-10,87.39,13741.4039,1101793.0,AKAM
2023-01-11,88.73,13952.1086,1019352.0,AKAM
2023-01-12,88.64,13937.9568,1084342.0,AKAM
2023-01-13,88.7,13947.3913,786321.0,AKAM
2023-01-17,88.88,13975.6949,1746807.0,AKAM
2023-01-18,87.8,13805.8732,1318091.0,AKAM
2023-01-19,86.59,13615.6101,1403621.0,AKAM
2023-01-20,88.13,13857.7632,1506580.0,AKAM
2023-01-23,89.19,14024.44,1102919.0,AKAM
2023-01-24,87.75,13798.0111,1154099.0,AKAM
2023-01-25,86.62,13620.3273,1544841.0,AKAM
2023-01-26,87.46,13752.4109,792834.0,AKAM
2023-01-27,87.42,13746.1212,771434.0,AKAM
2023-01-30,87.34,13733.5418,1187241.0,AKAM
2023-01-31,88.95,13986.7019,1177933.0,AKAM
2023-02-01,89.58,14085.7645,1006796.0,AKAM
2023-02-02,91.28,14353.0764,1057821.0,AKAM
2023-02-03,89.33,14046.4539,775519.0,AKAM
2023-02-06,87.49,13757.1281,920053.0,AKAM
2023-02-07,88.16,13862.4805,1092193.0,AKAM
2023-02-08,86.23,13559.0028,1454136.0,AKAM
2023-02-09,85.71,13477.2368,1211736.0,AKAM
2023-02-10,85.5,13444.216,1246596.0,AKAM
2023-02-13,87.97,13832.6044,1977251.0,AKAM
2023-02-14,87.79,13804.3008,1945047.0,AKAM
2023-02-15,78.655,12367.8925,7749385.0,AKAM
2023-02-16,77.07,12118.6634,3690329.0,AKAM
2023-02-17,77.3,12154.8292,2232934.0,AKAM
2023-02-21,76.4,12013.3111,2015145.0,AKAM
2023-02-22,76.85,12084.0701,1617197.0,AKAM
2023-02-23,75.15,11816.7582,2059002.0,AKAM
2023-02-24,72.71,11433.0871,2059481.0,AKAM
2023-02-27,73.3,11525.86,2099013.0,AKAM
2023-02-28,72.6,11345.6226,2348148.0,AKAM
2023-03-01,73.05,11415.9468,1497580.0,AKAM
2023-03-02,73.51,11487.8336,1379503.0,AKAM
2023-03-03,75.65,11822.2638,2319957.0,AKAM
2023-03-06,74.94,11711.308,1693551.0,AKAM
2023-03-07,74.72,11676.9273,1457064.0,AKAM
2023-03-08,74.41,11628.4818,1224740.0,AKAM
2023-03-09,73.7,11517.526,2155251.0,AKAM
2023-03-10,71.96,11245.6061,2058676.0,AKAM
2023-03-13,70.75,11056.5124,2408222.0,AKAM
2023-03-14,71.83,11225.2903,3309318.0,AKAM
2023-03-15,71.94,11242.4806,2115519.0,AKAM
2023-03-16,72.53,11334.6833,2508710.0,AKAM
2023-03-17,73.61,11503.4612,4859616.0,AKAM
2023-03-20,75.14,11742.5632,2385566.0,AKAM
2023-03-21,75.7,11830.0776,1825555.0,AKAM
2023-03-22,74.15,11587.8501,1415192.0,AKAM
2023-03-23,75.05,11728.4983,1364818.0,AKAM
2023-03-24,76.05,11884.7741,1210506.0,AKAM
2023-03-27,76.37,11934.7824,1416281.0,AKAM
2023-03-28,76.58,11967.6003,953142.0,AKAM
2023-03-29,76.73,11993.2223,1625547.0,AKAM
2023-03-30,76.55,11965.0876,1108016.0,AKAM
2023-03-31,78.3,12238.62,1406429.0,AKAM
2023-04-03,77.88,12172.9722,1255871.0,AKAM
2023-04-04,77.57,12124.5179,1040875.0,AKAM
2023-04-05,77.41,12099.5092,1425944.0,AKAM
2023-04-06,78.92,12335.5286,1079373.0,AKAM
2023-04-10,78.23,12227.6787,1551087.0,AKAM
2023-04-11,80.72,12616.8762,2120593.0,AKAM
2023-04-12,81.18,12688.7761,1463181.0,AKAM
2023-04-13,83.17,12999.8215,1628802.0,AKAM
2023-04-14,82.55,12902.9129,1695113.0,AKAM
2023-04-17,82.93,12962.3085,1070948.0,AKAM
2023-04-18,82.82,12945.115,1061227.0,AKAM
2023-04-19,82.2,12848.2064,1145008.0,AKAM
2023-04-20,80.85,12637.1957,1062836.0,AKAM
2023-04-21,80.94,12651.2631,1063973.0,AKAM
2023-04-24,80.65,12605.9349,700014.0,AKAM
2023-04-25,79.47,12421.4959,1049478.0,AKAM
2023-04-26,78.7,12301.1416,1135237.0,AKAM
2023-04-27,81.72,12773.1804,1299134.0,AKAM
2023-04-28,81.97,12812.2564,1152528.0,AKAM
2023-05-01,80.54,12588.7414,963186.0,AKAM
2023-05-02,78.96,12341.7807,1447620.0,AKAM
2023-05-03,78.46,12263.6286,1269750.0,AKAM
2023-05-04,77.04,12041.6766,1426938.0,AKAM
2023-05-05,78.56,12279.2591,2046984.0,AKAM
2023-05-08,79.35,12402.7394,1238548.0,AKAM
2023-05-09,78.88,12005.7028,1833326.0,AKAM
2023-05-10,85.54,13019.3689,4274600.0,AKAM
2023-05-11,85.92,13077.2057,2222152.0,AKAM
2023-05-12,85.32,12985.8845,1381111.0,AKAM
2023-05-15,85.92,13077.2057,970297.0,AKAM
2023-05-16,86.87,13578.1471,1207890.0,AKAM
2023-05-17,86.77,13562.5166,1578655.0,AKAM
2023-05-18,87.77,13718.8209,1172563.0,AKAM
2023-05-19,87.27,13640.6688,1477356.0,AKAM
2023-05-22,87.95,13746.9556,1061709.0,AKAM
2023-05-23,87.03,13603.1557,893589.0,AKAM
2023-05-24,87.64,13698.5013,1080474.0,AKAM
2023-05-25,89.06,13920.4533,1807245.0,AKAM
2023-05-26,90.57,14156.4727,1185327.0,AKAM
2023-05-30,92.11,14397.1812,1745119.0,AKAM
2023-05-31,92.12,14398.7442,3102715.0,AKAM
2023-06-01,91.45,14294.0204,1361213.0,AKAM
2023-06-02,93.51,14616.0071,1230661.0,AKAM
2023-06-05,93.84,14667.5874,1518906.0,AKAM
2023-06-06,93.31,14584.7462,1094882.0,AKAM
2023-06-07,92.88,14517.5354,1145816.0,AKAM
2023-06-08,92.62,14476.8963,953628.0,AKAM
2023-06-09,92.48,14455.0137,1362693.0,AKAM
2023-06-12,92.39,14440.9463,1569557.0,AKAM
2023-06-13,91.77,14344.0377,1276473.0,AKAM
2023-06-14,91.99,14378.4246,1272288.0,AKAM
2023-06-15,92.07,14390.929,1374936.0,AKAM
2023-06-16,91.5,14301.8356,3711373.0,AKAM
2023-06-20,90.68,14173.6661,1767610.0,AKAM
2023-06-21,88.07,13765.7121,1958784.0,AKAM
2023-06-22,88.26,13795.4099,1236368.0,AKAM
2023-06-23,88.63,13853.2425,1689036.0,AKAM
2023-06-26,88.45,13825.1077,1059710.0,AKAM
2023-06-27,89.35,13965.7815,1202806.0,AKAM
2023-06-28,89.05,13918.8903,1111196.0,AKAM
2023-06-29,89.19,13940.7728,1066270.0,AKAM
2023-06-30,89.87,14047.0597,1378642.0,AKAM
2023-07-03,91.32,14273.7008,813246.0,AKAM
2023-07-05,90.22,14101.7662,1217333.0,AKAM
2023-07-06,89.5,13989.2272,1208240.0,AKAM
2023-07-07,89.77,14031.4293,817320.0,AKAM
2023-07-10,90.83,14197.1118,1112570.0,AKAM
2023-07-11,90.94,14214.3052,1401747.0,AKAM
2023-07-12,91.03,14228.3726,1332612.0,AKAM
2023-07-13,93.03,14540.981,1102061.0,AKAM
2023-07-14,92.32,14430.005,1079659.0,AKAM
2023-07-17,92.46,14451.8876,638217.0,AKAM
2023-07-18,93.8,14661.3353,1319307.0,AKAM
2023-07-19,93.98,14689.47,1260483.0,AKAM
2023-07-20,92.18,14408.1224,1595215.0,AKAM
2023-07-21,92.38,14439.3833,1612090.0,AKAM
2023-07-24,92.8,14505.0311,778727.0,AKAM
2023-07-25,93.57,14625.3853,771027.0,AKAM
2023-07-26,94.19,14722.2939,1001221.0,AKAM
2023-07-27,93.99,14691.0331,1133777.0,AKAM
2023-07-28,94.64,14792.6308,898355.0,AKAM
2023-07-31,94.5,14770.7482,846131.0,AKAM
2023-08-01,94.02,14695.7222,670604.0,AKAM
2023-08-02,92.42,14445.6355,879409.0,AKAM
2023-08-03,92.74,14495.6528,851160.0,AKAM
2023-08-04,92.63,14478.4593,1278889.0,AKAM
2023-08-07,95.33,14900.4807,2081054.0,AKAM
2023-08-08,94.95,14405.1776,2546106.0,AKAM
2023-08-09,102.99,15624.9525,5637184.0,AKAM
2023-08-10,103.95,15770.5972,2447666.0,AKAM
2023-08-11,104.34,15829.7654,1383681.0,AKAM
2023-08-14,103.95,15770.5972,1441334.0,AKAM
2023-08-15,103.11,15643.1581,2604391.0,AKAM
2023-08-16,101.68,15426.208,5461105.0,AKAM
2023-08-17,100.21,15203.1895,2361051.0,AKAM
2023-08-18,100.9,15307.8717,1605404.0,AKAM
2023-08-21,100.59,15260.8405,1170001.0,AKAM
2023-08-22,101.23,15357.9371,1126382.0,AKAM
2023-08-23,102.44,15541.5101,1126759.0,AKAM
2023-08-24,101.65,15421.6566,1233865.0,AKAM
2023-08-25,102.82,15599.1612,1406739.0,AKAM
2023-08-28,103.22,15659.8465,864697.0,AKAM
2023-08-29,104.4,15838.8682,1356049.0,AKAM
2023-08-30,104.64,15875.2794,1257841.0,AKAM
2023-08-31,105.09,15943.5504,1970830.0,AKAM
2023-09-01,105.35,15982.9958,1048708.0,AKAM
2023-09-05,104.55,15861.6252,1476430.0,AKAM
2023-09-06,103.8,15747.8402,1197870.0,AKAM
2023-09-07,104.07,15788.8028,2799214.0,AKAM
2023-09-08,104.68,15881.3479,1934389.0,AKAM
2023-09-11,104.75,15891.9679,1515454.0,AKAM
2023-09-12,104.01,15779.7,1325091.0,AKAM
2023-09-13,104.79,15898.0364,3495530.0,AKAM
2023-09-14,105.52,16008.7871,1941954.0,AKAM
2023-09-15,104.5,15854.0395,2764516.0,AKAM
2023-09-18,105.59,16019.407,2030424.0,AKAM
2023-09-19,106.62,16175.6717,2252306.0,AKAM
2023-09-20,108.49,16459.3756,3413718.0,AKAM
2023-09-21,107.93,16374.4161,3855016.0,AKAM
2023-09-22,107.55,16316.7651,2311473.0,AKAM
2023-09-25,107.61,16325.8679,1795327.0,AKAM
2023-09-26,106.25,16119.5378,2284823.0,AKAM
2023-09-27,106.96,16227.2542,1959587.0,AKAM
2023-09-28,107.04,16239.3913,1401340.0,AKAM
2023-09-29,106.54,16163.5347,1189027.0,AKAM
2023-10-02,106.83,16207.5315,1236158.0,AKAM
2023-10-03,105.62,16023.9584,1232652.0,AKAM
2023-10-04,106.54,16163.5347,1367871.0,AKAM
2023-10-05,105.66,16030.027,1041931.0,AKAM
2023-10-06,105.76,16045.1983,1350164.0,AKAM
2023-10-09,105.73,16040.6469,1212116.0,AKAM
2023-10-10,108.19,16413.8616,1949501.0,AKAM
2023-10-11,108.37,16441.17,1608358.0,AKAM
2023-10-12,107.66,16333.4536,870092.0,AKAM
2023-10-13,106.61,16174.1546,1367674.0,AKAM
2023-10-16,107.38,16290.9738,862351.0,AKAM
2023-10-17,107.64,16330.4193,1193892.0,AKAM
2023-10-18,107.11,16250.0112,999562.0,AKAM
2023-10-19,106.99,16231.8056,1727480.0,AKAM
2023-10-20,104.02,15781.2172,2113055.0,AKAM
2023-10-23,103.48,15699.292,1179381.0,AKAM
2023-10-24,104.27,15819.1455,1426663.0,AKAM
2023-10-25,102.6,15565.7843,1225404.0,AKAM
2023-10-26,101.85,15451.9993,1175548.0,AKAM
2023-10-27,102.01,15476.2734,842588.0,AKAM
2023-10-30,102.57,15561.2329,1077510.0,AKAM
2023-10-31,103.33,15676.535,1104743.0,AKAM
2023-11-01,103.89,15761.4944,1034792.0,AKAM
2023-11-02,105.27,15970.8588,1605454.0,AKAM
2023-11-03,108.5,16460.8927,1984930.0,AKAM
2023-11-06,108.44,16451.7899,1693626.0,AKAM
2023-11-07,108.86,16515.5095,3233189.0,AKAM
2023-11-08,110.56,16675.9382,3952786.0,AKAM
2023-11-09,109.79,16559.7979,1948827.0,AKAM
2023-11-10,110.77,16707.6128,1306454.0,AKAM
2023-11-13,110.98,16739.2874,1043015.0,AKAM
2023-11-14,112.12,16911.2354,1688768.0,AKAM
2023-11-15,112.06,16902.1855,1210080.0,AKAM
2023-11-16,111.37,16798.1117,1874495.0,AKAM
2023-11-17,112.37,16948.9433,1100578.0,AKAM
2023-11-20,112.47,16964.0265,958847.0,AKAM
2023-11-21,113.13,17063.5753,1368092.0,AKAM
2023-11-22,113.57,17129.9412,714686.0,AKAM
2023-11-24,113.65,17142.0077,435621.0,AKAM
2023-11-27,113.75,17157.0909,910948.0,AKAM
2023-11-28,114.65,17292.8393,1502337.0,AKAM
2023-11-29,115.7,17451.2124,1685884.0,AKAM
2023-11-30,115.53,17425.5711,2877379.0,AKAM
2023-12-01,116.03,17500.9868,1264167.0,AKAM
2023-12-04,115.9,17481.3787,848265.0,AKAM
2023-12-05,115.62,17439.1459,932934.0,AKAM
2023-12-06,114.47,17265.6896,858665.0,AKAM
2023-12-07,114.93,17335.0721,1463558.0,AKAM
2023-12-08,114.41,17256.6397,1129623.0,AKAM
2023-12-11,114.72,17303.3975,1182297.0,AKAM
2023-12-12,115.33,17395.4047,1232872.0,AKAM
2023-12-13,117.5,17722.7092,1702040.0,AKAM
2023-12-14,118.33,17847.8994,2500488.0,AKAM
2023-12-15,119.14,17970.073,2888845.0,AKAM
2023-12-18,119.94,18090.7383,1088650.0,AKAM
2023-12-19,120.18,18126.9378,1537578.0,AKAM
2023-12-20,119.36,18003.256,965814.0,AKAM
2023-12-21,119.49,18022.8641,1326325.0,AKAM
2023-12-22,119.62,18042.4722,984616.0,AKAM
2023-12-26,119.48,18021.3557,723616.0,AKAM
